# SignalP-6.0	Organism: Other	Timestamp: 20250403144120
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
IMHGGHMI_01892 hypothetical protein	OTHER	0.999656	0.000373	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01893 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01894 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01895 Glyceraldehyde-3-phosphate dehydrogenase-like protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01896 hypothetical protein	LIPO	0.000132	0.111964	0.887750	0.000049	0.000068	0.000047	CS pos: 16-17. Pr: 0.8675
IMHGGHMI_01897 Integration host factor subunit alpha	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01898 Phenylalanine--tRNA ligase beta subunit	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01899 Phenylalanine--tRNA ligase alpha subunit	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01900 DnaA regulatory inactivator Hda	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01901 hypothetical protein	SP	0.000263	0.999146	0.000166	0.000143	0.000141	0.000135	CS pos: 19-20. Pr: 0.9780
IMHGGHMI_01905 Amino-acid carrier protein AlsT	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01914 CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01915 UvrABC system protein C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01916 Response regulator UvrY	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01917 Serine_threonine transporter SstT	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01918 Cysteine synthase A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01919 hypothetical protein	LIPO	0.000000	0.000080	0.999979	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9931
IMHGGHMI_01920 Acyl-coenzyme A dehydrogenase	OTHER	0.997456	0.002539	0.000011	0.000006	0.000005	0.000012	
IMHGGHMI_01921 hypothetical protein	SP	0.000402	0.998717	0.000217	0.000232	0.000202	0.000184	CS pos: 22-23. Pr: 0.9708
IMHGGHMI_01922 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01923 putative ABC transporter ATP-binding protein YxlF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01924 hypothetical protein	OTHER	0.999989	0.000061	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01925 Cystathionine beta-lyase MetC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01926 NADH pyrophosphatase	OTHER	0.998611	0.001268	0.000099	0.000007	0.000003	0.000037	
IMHGGHMI_01927 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01928 hypothetical protein	OTHER	0.999891	0.000120	0.000011	0.000001	0.000000	0.000009	
IMHGGHMI_01929 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01930 ATP-dependent RNA helicase RhlE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01931 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01932 Validamycin A dioxygenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01933 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01934 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01935 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01936 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01937 Aspartate--tRNA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01938 hypothetical protein	OTHER	1.000000	0.000035	0.000012	0.000000	0.000000	0.000000	
IMHGGHMI_01939 UTP pyrophosphatase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01940 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01941 HTH-type transcriptional regulator CysL	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01942 Adenylosuccinate synthetase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01943 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01944 Carboxy-S-adenosyl-L-methionine synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01945 tRNA U34 carboxymethyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01946 Phosphoribosylformylglycinamidine cyclo-ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01947 Phosphoribosylglycinamide formyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01948 hypothetical protein	SP	0.002670	0.996215	0.000525	0.000208	0.000189	0.000180	CS pos: 38-39. Pr: 0.9480
IMHGGHMI_01949 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01950 Putative glutamine amidotransferase YafJ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01951 Acyl-coenzyme A dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01952 Dipeptidyl aminopeptidase BIII	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9966
IMHGGHMI_01960 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01965 hypothetical protein	SP	0.000960	0.998094	0.000217	0.000279	0.000233	0.000201	CS pos: 22-23. Pr: 0.9642
IMHGGHMI_01966 DNA polymerase III subunit epsilon	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01967 Ribonuclease HI	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01968 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01969 Hydroxyacylglutathione hydrolase GloB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01970 Membrane-bound lytic murein transglycosylase D	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9972
IMHGGHMI_01971 N-acetylhexosamine 1-kinase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01972 Protein MioC	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01973 tRNA pseudouridine synthase C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01974 putative protein YqcC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01975 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01976 hypothetical protein	OTHER	0.572744	0.425400	0.000467	0.000446	0.000379	0.000556	
IMHGGHMI_01977 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01978 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01979 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01980 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01981 Protein Syd	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01982 NADPH-dependent 7-cyano-7-deazaguanine reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01983 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9980
IMHGGHMI_01984 Translocation and assembly module subunit TamB	OTHER	0.963461	0.025460	0.002759	0.000104	0.000072	0.008166	
IMHGGHMI_01985 Translocation and assembly module subunit TamA	SP	0.000272	0.999148	0.000149	0.000142	0.000135	0.000129	CS pos: 23-24. Pr: 0.9284
IMHGGHMI_01986 hypothetical protein	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01987 Putative DNA repair helicase RadD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01988 Dipeptidyl aminopeptidase BIII	SP	0.000342	0.998966	0.000180	0.000180	0.000169	0.000156	CS pos: 22-23. Pr: 0.7291
IMHGGHMI_01989 Vitamin B12 transporter BtuB	SP	0.000412	0.998736	0.000239	0.000220	0.000208	0.000176	CS pos: 30-31. Pr: 0.9731
IMHGGHMI_01990 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01991 Vitamin B12 transporter BtuB	SP	0.007375	0.991003	0.000706	0.000406	0.000251	0.000202	CS pos: 30-31. Pr: 0.9486
IMHGGHMI_01992 DNA polymerase II	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01993 ATP-dependent DNA helicase DinG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01994 putative membrane transporter protein YfcA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01995 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01996 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01997 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01998 3_-5_ exonuclease DinG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_01999 hypothetical protein	OTHER	0.962247	0.036882	0.000363	0.000141	0.000148	0.000185	
IMHGGHMI_02000 hypothetical protein	SP	0.016291	0.979367	0.001216	0.001006	0.000961	0.001140	CS pos: 22-23. Pr: 0.9563
IMHGGHMI_02001 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02002 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02003 Succinyl-CoA_coenzyme A transferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02004 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02005 hypothetical protein	OTHER	0.997281	0.002327	0.000302	0.000002	0.000002	0.000060	
IMHGGHMI_02006 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02007 hypothetical protein	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02008 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02009 Glutathione-regulated potassium-efflux system protein KefC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02010 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02011 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02012 tRNA_Ile_-lysidine synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02013 Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02014 DNA polymerase III subunit alpha	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02015 Ribonuclease HII	OTHER	1.000000	0.000031	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02016 Lipid-A-disaccharide synthase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02017 Cytochrome bd ubiquinol oxidase subunit 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02018 Cytochrome bd-I ubiquinol oxidase subunit 2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02019 hypothetical protein	OTHER	1.000000	0.000000	0.000001	0.000000	0.000000	0.000001	
IMHGGHMI_02020 ATP-binding_permease protein CydD	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02021 putative ABC transporter ATP-binding_permease protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02022 Endolytic peptidoglycan transglycosylase RlpA	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9963
IMHGGHMI_02023 Acyl-_acyl-carrier-protein_--UDP-N-acetylglucosamine O-acyltransferase	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02024 3-hydroxyacyl-_acyl-carrier-protein_ dehydratase FabZ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02025 UDP-3-O-_3-hydroxymyristoyl_glucosamine N-acyltransferase	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02026 hypothetical protein	SP	0.000272	0.999010	0.000184	0.000179	0.000167	0.000158	CS pos: 26-27. Pr: 0.9591
IMHGGHMI_02027 Outer membrane protein assembly factor BamA	SP	0.000762	0.998437	0.000220	0.000196	0.000174	0.000163	CS pos: 21-22. Pr: 0.9221
IMHGGHMI_02028 Regulator of sigma-E protease RseP	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02029 1-deoxy-D-xylulose 5-phosphate reductoisomerase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02030 Phosphatidate cytidylyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02031 Ditrans,polycis-undecaprenyl-diphosphate synthase __2E,6E_-farnesyl-diphosphate specific_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02032 Ribosome-recycling factor	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02033 Uridylate kinase	OTHER	0.999985	0.000055	0.000001	0.000000	0.000000	0.000000	
IMHGGHMI_02034 Elongation factor Ts	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02035 30S ribosomal protein S2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02036 Methionine aminopeptidase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02037 Bifunctional uridylyltransferase_uridylyl-removing enzyme	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02038 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02039 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02040 Glycine betaine transporter	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02041 Putative pterin-4-alpha-carbinolamine dehydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02042 Phenylalanine-4-hydroxylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02043 L-methionine gamma-lyase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02044 hypothetical protein	OTHER	0.999768	0.000135	0.000053	0.000003	0.000001	0.000034	
IMHGGHMI_02045 putative protein YcjX	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02046 Phage shock protein C	OTHER	0.999761	0.000256	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02047 Phage shock protein B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02048 Phage shock protein A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02049 Psp operon transcriptional activator	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02050 Periplasmic dipeptide transport protein	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9963
IMHGGHMI_02051 Putrescine export system permease protein SapB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02052 Putrescine export system permease protein SapC	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02053 Peptide transport system ATP-binding protein SapD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02054 Putrescine export system ATP-binding protein SapF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02055 hypothetical protein	OTHER	0.998650	0.001230	0.000075	0.000023	0.000007	0.000011	
IMHGGHMI_02056 Peptidyl-prolyl cis-trans isomerase D	OTHER	0.999141	0.000601	0.000012	0.000004	0.000002	0.000261	
IMHGGHMI_02057 DNA-binding protein HU-beta	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02058 Lon protease	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02059 ATP-dependent Clp protease ATP-binding subunit ClpX	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02060 ATP-dependent Clp protease proteolytic subunit	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02061 Trigger factor	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02067 Bifunctional protein FolD protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02068 Cysteine--tRNA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02069 Peptidyl-prolyl cis-trans isomerase B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02070 UDP-2,3-diacylglucosamine hydrolase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02071 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02072 Inner membrane protein YohC	OTHER	0.999995	0.000021	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02073 Amidophosphoribosyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02074 Colicin V production protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02075 Cell division protein DedD	SP	0.424814	0.572734	0.001477	0.000256	0.000256	0.000437	CS pos: 29-30. Pr: 0.3462
IMHGGHMI_02076 Dihydrofolate synthase_folylpolyglutamate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02077 Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02078 tRNA pseudouridine synthase A	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02079 hypothetical protein	SP	0.000209	0.999162	0.000150	0.000166	0.000146	0.000134	CS pos: 21-22. Pr: 0.9812
IMHGGHMI_02080 Aspartate-semialdehyde dehydrogenase 2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02081 Erythronate-4-phosphate dehydrogenase	OTHER	0.999990	0.000030	0.000001	0.000000	0.000000	0.000000	
IMHGGHMI_02082 3-oxoacyl-_acyl-carrier-protein_ synthase 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02083 tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC	OTHER	0.999749	0.000266	0.000009	0.000001	0.000000	0.000001	
IMHGGHMI_02084 putative sugar epimerase YhfK	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02085 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02086 Sodium_glutamate symporter	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02087 hypothetical protein	OTHER	0.999994	0.000000	0.000004	0.000001	0.000000	0.000001	
IMHGGHMI_02088 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02089 hypothetical protein	OTHER	0.999990	0.000001	0.000001	0.000000	0.000000	0.000000	
IMHGGHMI_02090 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02091 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02092 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02093 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02094 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02095 Type-1 restriction enzyme EcoKI specificity protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02096 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02097 DNA primase TraC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02098 hypothetical protein	OTHER	1.000000	0.000042	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02099 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02100 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02101 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02102 hypothetical protein	OTHER	0.999975	0.000067	0.000002	0.000000	0.000000	0.000000	
IMHGGHMI_02103 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02104 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02105 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02106 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02107 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02108 Tyrosine recombinase XerC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02109 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02111 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02112 Ribonuclease T	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02113 Peptidoglycan-associated lipoprotein	LIPO	0.091350	0.094725	0.813301	0.000155	0.000156	0.000310	CS pos: 16-17. Pr: 0.6601
IMHGGHMI_02114 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02115 Tyrosine-specific transport protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02116 hypothetical protein	LIPO	0.000000	0.000003	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9966
IMHGGHMI_02117 Pesticin receptor	SP	0.000227	0.999140	0.000183	0.000163	0.000150	0.000134	CS pos: 23-24. Pr: 0.9795
IMHGGHMI_02118 HTH-type transcriptional regulator MalT	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02119 hypothetical protein	SP	0.000888	0.998101	0.000401	0.000235	0.000183	0.000169	CS pos: 24-25. Pr: 0.9624
IMHGGHMI_02120 hypothetical protein	SP	0.000187	0.999180	0.000148	0.000154	0.000138	0.000134	CS pos: 18-19. Pr: 0.9836
IMHGGHMI_02121 hypothetical protein	SP	0.000183	0.999226	0.000147	0.000155	0.000139	0.000134	CS pos: 21-22. Pr: 0.9798
IMHGGHMI_02122 hypothetical protein	SP	0.000386	0.998923	0.000180	0.000167	0.000153	0.000151	CS pos: 18-19. Pr: 0.9645
IMHGGHMI_02123 hypothetical protein	SP	0.000233	0.999104	0.000171	0.000163	0.000155	0.000140	CS pos: 20-21. Pr: 0.9777
IMHGGHMI_02124 hypothetical protein	SP	0.004597	0.929751	0.064631	0.000375	0.000312	0.000304	CS pos: 18-19. Pr: 0.8560
IMHGGHMI_02125 3-ketoacyl-CoA thiolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02126 putative oxidoreductase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02127 Putative acyl-CoA dehydrogenase FadE17	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02128 Acryloyl-CoA reductase _NADH_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02129 3-__3aS,4S,7aS_-7a-methyl-1,5-dioxo-octahydro-1H-inden-4-yl_propanoyl_CoA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02130 3-oxosteroid 1-dehydrogenase	OTHER	0.999963	0.000067	0.000001	0.000000	0.000000	0.000000	
IMHGGHMI_02131 Long-chain-fatty-acid--CoA ligase FadD13	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02132 Hydroxyacylglutathione hydrolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02133 putative L-galactonate transporter	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_02134 3-ketosteroid-9-alpha-monooxygenase, oxygenase component	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
