# SignalP-6.0	Organism: Other	Timestamp: 20250403124958
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
EAEPCCEE_01993 NAD_P_H dehydrogenase _quinone_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01994 Leucine-responsive regulatory protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01995 Oxygen-dependent choline dehydrogenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01996 3-oxoacyl-_acyl-carrier-protein_ reductase FabG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01997 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01998 High-affinity branched-chain amino acid transport ATP-binding protein LivF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01999 Ribose import ATP-binding protein RbsA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02000 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02001 hypothetical protein	SP	0.000641	0.740294	0.258295	0.000273	0.000254	0.000225	CS pos: 19-20. Pr: 0.7090
EAEPCCEE_02002 Aliphatic amidase expression-regulating protein	SP	0.000338	0.998825	0.000220	0.000203	0.000206	0.000181	CS pos: 21-22. Pr: 0.9755
EAEPCCEE_02003 hypothetical protein	SP	0.000375	0.998879	0.000228	0.000157	0.000162	0.000162	CS pos: 21-22. Pr: 0.9668
EAEPCCEE_02004 Urease accessory protein UreD	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02005 Urease subunit gamma	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02006 hypothetical protein	SP	0.157323	0.828886	0.007536	0.002205	0.001167	0.002856	CS pos: 20-21. Pr: 0.8762
EAEPCCEE_02007 Urease subunit beta 1	OTHER	1.000000	0.000025	0.000001	0.000000	0.000000	0.000000	
EAEPCCEE_02008 hypothetical protein	OTHER	0.986020	0.011584	0.002071	0.000032	0.000037	0.000258	
EAEPCCEE_02009 Urease subunit alpha 1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02010 Urease accessory protein UreE	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02011 Urease accessory protein UreF	OTHER	0.813703	0.179781	0.005468	0.000302	0.000235	0.000505	
EAEPCCEE_02012 Urease accessory protein UreG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02013 Pyrethroid hydrolase	SP	0.000611	0.998238	0.000284	0.000357	0.000281	0.000236	CS pos: 24-25. Pr: 0.9697
EAEPCCEE_02014 hypothetical protein	OTHER	0.985912	0.012838	0.000135	0.000106	0.000050	0.001002	
EAEPCCEE_02015 Non-heme chloroperoxidase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02016 Glutathione import ATP-binding protein GsiA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02017 Dipeptide transport system permease protein DppC	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02018 Glutathione transport system permease protein GsiC	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02019 Oligopeptide-binding protein AppA	SP	0.000259	0.998975	0.000217	0.000176	0.000173	0.000159	CS pos: 20-21. Pr: 0.9752
EAEPCCEE_02020 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02021 Sulfur carrier protein FdhD	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02022 Putative formate dehydrogenase	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02023 NADP-reducing hydrogenase subunit HndC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02024 NADP-reducing hydrogenase subunit HndA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02025 HTH-type transcriptional regulator CynR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02026 hypothetical protein	OTHER	0.995536	0.004396	0.000022	0.000015	0.000010	0.000031	
EAEPCCEE_02027 Molybdenum-pterin-binding protein 2	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02028 putative ABC transporter ATP-binding protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02029 putative ABC transporter permease protein	OTHER	0.993866	0.000458	0.000017	0.000004	0.000002	0.005683	
EAEPCCEE_02030 Vitamin B12-binding protein	SP	0.000250	0.999099	0.000178	0.000154	0.000141	0.000133	CS pos: 17-18. Pr: 0.9805
EAEPCCEE_02031 hypothetical protein	OTHER	1.000000	0.000018	0.000010	0.000000	0.000000	0.000000	
EAEPCCEE_02032 HTH-type transcriptional regulator CdhR	OTHER	0.999671	0.000341	0.000006	0.000001	0.000000	0.000001	
EAEPCCEE_02033 HTH-type transcriptional regulator CdhR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02034 Osmoprotectant import permease protein OsmW	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02035 Osmoprotectant import ATP-binding protein OsmV	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02036 Osmoprotectant import permease protein OsmY	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02037 Osmoprotectant-binding protein OsmX	SP	0.000242	0.999114	0.000173	0.000162	0.000149	0.000135	CS pos: 22-23. Pr: 0.9784
EAEPCCEE_02038 _R_-stereoselective amidase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02039 Acryloyl-CoA reductase _NADH_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02040 Long-chain-fatty-acid--CoA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02041 Short-chain-enoyl-CoA hydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02042 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02043 Carnitinyl-CoA dehydratase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02044 Glycine betaine methyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02045 HTH-type transcriptional regulator HexR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02046 Spermidine_putrescine-binding periplasmic protein	SP	0.000340	0.998835	0.000196	0.000209	0.000203	0.000173	CS pos: 25-26. Pr: 0.9749
EAEPCCEE_02047 Spermidine_putrescine import ATP-binding protein PotA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02048 hypothetical protein	OTHER	0.999966	0.000056	0.000001	0.000000	0.000000	0.000002	
EAEPCCEE_02049 Inner membrane ABC transporter permease protein YdcV	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02050 Beta-peptidyl aminopeptidase BapA	OTHER	0.999838	0.000219	0.000001	0.000000	0.000000	0.000000	
EAEPCCEE_02052 Lipid A export ATP-binding_permease protein MsbA	OTHER	0.988646	0.005584	0.003226	0.000038	0.000016	0.002475	
EAEPCCEE_02053 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02054 GTPase Era	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02055 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02056 putative protein	OTHER	1.000000	0.000024	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02057 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02058 hypothetical protein	OTHER	0.521090	0.363542	0.065174	0.047788	0.001884	0.000515	
EAEPCCEE_02059 DNA repair protein RecO	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02060 hypothetical protein	OTHER	0.999983	0.000051	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02061 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02062 hypothetical protein	LIPO	0.000220	0.250119	0.749387	0.000092	0.000099	0.000087	CS pos: 16-17. Pr: 0.7324
EAEPCCEE_02063 hypothetical protein	OTHER	0.998730	0.001275	0.000020	0.000002	0.000001	0.000004	
EAEPCCEE_02064 Phosphate-import ATP-binding protein PhnC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02065 hypothetical protein	SP	0.115348	0.878654	0.004893	0.000573	0.000285	0.000236	CS pos: 47-48. Pr: 0.7755
EAEPCCEE_02066 hypothetical protein	OTHER	0.999973	0.000028	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02067 hypothetical protein	OTHER	0.999990	0.000041	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02068 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase	OTHER	0.999375	0.000619	0.000019	0.000003	0.000001	0.000008	
EAEPCCEE_02069 Alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02070 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02071 Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02072 Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnH	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02073 Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnI	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02074 Fosfomycin resistance protein FosX	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02075 Alpha-D-glucose 1-phosphate phosphatase YihX	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02076 Alpha-D-ribose 1-methylphosphonate 5-phosphate C-P lyase	OTHER	1.000000	0.000022	0.000002	0.000000	0.000000	0.000000	
EAEPCCEE_02077 Putative phosphonates utilization ATP-binding protein PhnK	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02078 Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnL	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02079 Ribose 1,5-bisphosphate phosphokinase PhnN	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02080 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02081 Alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02082 Fumarylpyruvate hydrolase	OTHER	0.999974	0.000054	0.000001	0.000000	0.000000	0.000000	
EAEPCCEE_02083 _2S_-methylsuccinyl-CoA dehydrogenase	OTHER	0.999873	0.000137	0.000014	0.000001	0.000000	0.000011	
EAEPCCEE_02084 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02085 Phenylalanine--tRNA ligase beta subunit	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02086 hypothetical protein	SP	0.002654	0.979656	0.016824	0.000338	0.000257	0.000257	CS pos: 18-19. Pr: 0.9384
EAEPCCEE_02087 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02088 Ubiquinone biosynthesis O-methyltransferase, mitochondrial	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02089 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02090 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02091 Phosphoenolpyruvate carboxykinase _ATP_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02092 Transcriptional regulatory protein CreB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02093 Adaptive-response sensory-kinase SasA	OTHER	0.999666	0.000348	0.000000	0.000000	0.000000	0.000002	
EAEPCCEE_02094 HPr kinase_phosphorylase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02095 Nucleotide-binding protein YvcJ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02096 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02097 Phosphocarrier protein NPr	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02098 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02099 putative 3-hydroxybutyryl-CoA dehydrogenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02100 Electron transfer flavoprotein subunit alpha	OTHER	1.000000	0.000033	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02101 Electron transfer flavoprotein subunit beta	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02102 Corrinoid adenosyltransferase	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02103 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02104 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02105 hypothetical protein	OTHER	0.734188	0.222165	0.041918	0.000527	0.000326	0.000882	
EAEPCCEE_02106 DNA topoisomerase 4 subunit A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02107 hypothetical protein	TAT	0.000001	0.000005	0.000000	0.999979	0.000012	0.000000	CS pos: 23-24. Pr: 0.9258
EAEPCCEE_02108 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02109 hypothetical protein	LIPO	0.000000	0.000101	0.999956	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9859
EAEPCCEE_02110 Elongation factor Tu	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02111 Streptogramin A acetyltransferase	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02112 Mesaconyl-C_4_-CoA hydratase	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02113 2-methylfumaryl-CoA isomerase	OTHER	0.773725	0.223921	0.001421	0.000336	0.000213	0.000386	
EAEPCCEE_02115 Regulator of RpoS	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02116 sn-glycerol-3-phosphate import ATP-binding protein UgpC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02117 Lactose transport system permease protein LacG	OTHER	0.998904	0.000565	0.000098	0.000003	0.000002	0.000462	
EAEPCCEE_02118 sn-glycerol-3-phosphate transport system permease protein UgpA	OTHER	0.999838	0.000098	0.000006	0.000000	0.000000	0.000091	
EAEPCCEE_02119 sn-glycerol-3-phosphate-binding periplasmic protein UgpB	SP	0.000290	0.998987	0.000191	0.000185	0.000179	0.000161	CS pos: 22-23. Pr: 0.9788
EAEPCCEE_02120 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02121 Protein translocase subunit SecE	OTHER	0.999850	0.000090	0.000001	0.000001	0.000000	0.000086	
EAEPCCEE_02122 Transcription termination_antitermination protein NusG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02123 50S ribosomal protein L11	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02124 50S ribosomal protein L1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02125 Regulator of RpoS	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02126 50S ribosomal protein L10	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02127 50S ribosomal protein L7_L12	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02128 DNA-directed RNA polymerase subunit beta	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02129 DNA-directed RNA polymerase subunit beta_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02130 Acylamidase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02131 hypothetical protein	OTHER	0.999997	0.000025	0.000003	0.000000	0.000000	0.000000	
EAEPCCEE_02132 Pyridoxal phosphate homeostasis protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02133 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9963
EAEPCCEE_02134 D-inositol-3-phosphate glycosyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02135 Leucine--tRNA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02136 hypothetical protein	LIPO	0.000078	0.000092	0.639753	0.001275	0.358801	0.000001	CS pos: 19-20. Pr: 0.6153
EAEPCCEE_02137 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02138 hypothetical protein	OTHER	0.998037	0.001915	0.000077	0.000003	0.000001	0.000004	
EAEPCCEE_02140 3-dehydro-bile acid delta_4,6_-reductase	OTHER	0.999377	0.000645	0.000003	0.000001	0.000001	0.000001	
EAEPCCEE_02141 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02142 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02143 Copper resistance protein A	TAT	0.000000	0.000001	0.000000	0.999737	0.000245	0.000000	CS pos: 27-28. Pr: 0.9249
EAEPCCEE_02144 Multicopper oxidase MmcO	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02145 Short-chain-enoyl-CoA hydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02146 3-phenylpropionate-dihydrodiol_cinnamic acid-dihydrodiol dehydrogenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02147 hypothetical protein	SP	0.001097	0.997073	0.000976	0.000366	0.000254	0.000205	CS pos: 29-30. Pr: 0.9755
EAEPCCEE_02148 hypothetical protein	SP	0.000677	0.998462	0.000219	0.000221	0.000187	0.000178	CS pos: 23-24. Pr: 0.9523
EAEPCCEE_02149 hypothetical protein	SP	0.005087	0.930316	0.063303	0.000664	0.000327	0.000266	CS pos: 34-35. Pr: 0.8842
EAEPCCEE_02150 Metalloprotease PmbA	OTHER	0.999991	0.000050	0.000002	0.000000	0.000000	0.000000	
EAEPCCEE_02151 Inositol-1-monophosphatase	OTHER	0.999983	0.000067	0.000001	0.000000	0.000000	0.000000	
EAEPCCEE_02152 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02153 hypothetical protein	OTHER	0.870033	0.001711	0.127881	0.000016	0.000007	0.000346	
EAEPCCEE_02154 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02155 30S ribosomal protein S12	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02156 30S ribosomal protein S7	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02157 Elongation factor G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02158 Elongation factor Tu	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02159 30S ribosomal protein S10	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02160 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02161 50S ribosomal protein L4	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02162 50S ribosomal protein L23	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02163 Cold shock protein CspA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02164 50S ribosomal protein L2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02165 30S ribosomal protein S19	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02166 50S ribosomal protein L22	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02167 30S ribosomal protein S3	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02168 50S ribosomal protein L16	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02169 hypothetical protein	SP	0.000767	0.998279	0.000280	0.000266	0.000202	0.000174	CS pos: 22-23. Pr: 0.9651
EAEPCCEE_02170 hypothetical protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02171 hypothetical protein	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02172 hypothetical protein	OTHER	0.999690	0.000305	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02173 50S ribosomal protein L29	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02174 30S ribosomal protein S17	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02175 50S ribosomal protein L14	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02176 50S ribosomal protein L24	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02177 50S ribosomal protein L5	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02178 30S ribosomal protein S14	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02179 30S ribosomal protein S8	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02180 50S ribosomal protein L6	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02181 50S ribosomal protein L18	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02182 30S ribosomal protein S5	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02183 50S ribosomal protein L30	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02184 hypothetical protein	SP	0.000420	0.998648	0.000261	0.000216	0.000222	0.000184	CS pos: 24-25. Pr: 0.9621
EAEPCCEE_02185 L-ectoine synthase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02186 hypothetical protein	OTHER	0.755355	0.236775	0.005978	0.000615	0.000397	0.000882	
EAEPCCEE_02187 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02188 hypothetical protein	OTHER	0.999419	0.000590	0.000017	0.000002	0.000001	0.000002	
EAEPCCEE_02189 50S ribosomal protein L15	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02190 Protein translocase subunit SecY	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02191 Adenylate kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02192 30S ribosomal protein S13	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02193 30S ribosomal protein S11	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02194 DNA-directed RNA polymerase subunit alpha	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02195 50S ribosomal protein L17	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02196 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02197 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02198 hypothetical protein	SP	0.000346	0.998989	0.000193	0.000151	0.000148	0.000136	CS pos: 20-21. Pr: 0.9741
EAEPCCEE_02199 Replication-associated recombination protein A	OTHER	0.999827	0.000162	0.000002	0.000001	0.000000	0.000001	
EAEPCCEE_02200 HTH-type transcriptional regulator SgrR	TAT	0.000001	0.000003	0.000000	0.996188	0.003805	0.000000	CS pos: 51-52. Pr: 0.8932
EAEPCCEE_02201 Glutathione transport system permease protein GsiC	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000010	
EAEPCCEE_02202 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02203 Glutathione import ATP-binding protein GsiA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02204 hypothetical protein	OTHER	0.999991	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02205 hypothetical protein	OTHER	0.999999	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02206 Carbamoyl-phosphate synthase large chain	OTHER	0.999725	0.000321	0.000006	0.000001	0.000000	0.000001	
EAEPCCEE_02207 Isochorismate synthase MenF	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02208 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02209 Cyclopropane-fatty-acyl-phospholipid synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_02210 Aspartate--tRNA_Asp_Asn_ ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
