# SignalP-6.0	Organism: Other	Timestamp: 20250403180411
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
FLOFJFJI_01712 Malate synthase G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01713 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01714 Phosphoribosylamine--glycine ligase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01715 Exodeoxyribonuclease 7 large subunit	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01716 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01717 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01718 Putative aminoacrylate hydrolase RutD	OTHER	0.999595	0.000383	0.000050	0.000002	0.000001	0.000001	
FLOFJFJI_01719 Oligoendopeptidase F, plasmid	OTHER	0.999706	0.000321	0.000002	0.000000	0.000000	0.000000	
FLOFJFJI_01720 Lysophospholipase L2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01721 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01722 hypothetical protein	SP	0.001027	0.997903	0.000259	0.000288	0.000260	0.000243	CS pos: 29-30. Pr: 0.9733
FLOFJFJI_01723 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01724 Heat shock protein 15	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01725 Ferredoxin-2	OTHER	0.999938	0.000066	0.000009	0.000000	0.000000	0.000000	
FLOFJFJI_01726 RNA polymerase-binding transcription factor CarD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01727 Glutathione-regulated potassium-efflux system protein KefC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01728 DNA-binding transcriptional activator DecR	OTHER	0.999991	0.000033	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_01729 4-hydroxyphenylpyruvate dioxygenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01730 Adenine deaminase	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01731 HTH-type transcriptional regulator DmlR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01732 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01733 Aldehyde oxidoreductase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01734 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01735 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01736 Guanine deaminase	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01737 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01738 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01739 hypothetical protein	SP	0.000321	0.998903	0.000201	0.000199	0.000188	0.000169	CS pos: 22-23. Pr: 0.9739
FLOFJFJI_01740 Xylose transport system permease protein XylH	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01741 Fructose import ATP-binding protein FrcA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01742 Trans-aconitate 2-methyltransferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01743 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01744 S-_hydroxymethyl_glutathione dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01745 hypothetical protein	LIPO	0.000000	0.000095	0.999919	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9869
FLOFJFJI_01746 Protein ImuB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01747 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01748 Glutarate-semialdehyde dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01749 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01750 Putrescine--pyruvate aminotransferase	OTHER	0.999904	0.000135	0.000002	0.000000	0.000000	0.000000	
FLOFJFJI_01751 5-aminovalerate aminotransferase DavT	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01752 HTH-type transcriptional regulator PuuR	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01753 Formamidase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01754 Biodegradative arginine decarboxylase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01755 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01756 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01757 Glycine betaine methyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01758 Gamma-glutamylputrescine oxidoreductase	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01759 NADP_NAD-dependent aldehyde dehydrogenase PuuC	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01760 Putative 2-dehydro-3-deoxy-D-gluconate aldolase YagE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01761 HTH-type transcriptional repressor RspR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01762 HTH-type transcriptional regulator CdhR	OTHER	0.999145	0.000883	0.000009	0.000002	0.000001	0.000002	
FLOFJFJI_01763 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01764 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01765 2-amino-5-chloromuconic acid deaminase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01766 C4-dicarboxylate TRAP transporter large permease protein DctM	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01767 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01768 C4-dicarboxylate-binding periplasmic protein DctP	SP	0.000808	0.992741	0.005666	0.000296	0.000250	0.000214	CS pos: 20-21. Pr: 0.9624
FLOFJFJI_01769 hypothetical protein	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01770 HTH-type transcriptional regulator HdfR	OTHER	1.000000	0.000045	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01771 5-oxoprolinase subunit A	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01772 5-oxoprolinase subunit C	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01773 FAD-dependent catabolic D-arginine dehydrogenase DauA	OTHER	0.999963	0.000090	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_01774 Putative amino-acid ABC transporter-binding protein YhdW	SP	0.000262	0.999072	0.000151	0.000178	0.000163	0.000140	CS pos: 23-24. Pr: 0.9710
FLOFJFJI_01775 hypothetical protein	SP	0.139503	0.857448	0.001037	0.000705	0.000490	0.000790	CS pos: 20-21. Pr: 0.8386
FLOFJFJI_01776 Inner membrane amino-acid ABC transporter permease protein YhdY	OTHER	0.999995	0.000030	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01777 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01778 Cystathionine beta-lyase MetC	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01779 Dimethyl sulfoxide_trimethylamine N-oxide reductase	OTHER	1.000000	0.000016	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_01780 Trimethylamine-N-oxide reductase 1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01781 Transcriptional regulator KdgR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01782 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01783 Gamma-glutamylputrescine oxidoreductase	OTHER	0.999725	0.000305	0.000002	0.000001	0.000000	0.000001	
FLOFJFJI_01784 Acetophenone carboxylase gamma subunit	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01785 Acetophenone carboxylase delta subunit	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01786 Dihydroanticapsin 7-dehydrogenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01787 Acetyl-coenzyme A synthetase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01788 2-iminobutanoate_2-iminopropanoate deaminase	OTHER	0.999961	0.000083	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_01789 Glutamine transport ATP-binding protein GlnQ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01790 HTH-type transcriptional repressor GlaR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01791 hypothetical protein	OTHER	0.999307	0.000467	0.000254	0.000001	0.000000	0.000001	
FLOFJFJI_01792 putative sulfoacetate--CoA ligase	OTHER	0.921508	0.078242	0.000086	0.000083	0.000051	0.000068	
FLOFJFJI_01793 putative protein YcgM	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01794 Putative L-lactate dehydrogenase operon regulatory protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01795 hypothetical protein	SP	0.003786	0.993936	0.000854	0.000720	0.000337	0.000330	CS pos: 29-30. Pr: 0.7420
FLOFJFJI_01796 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01797 Taurine import ATP-binding protein TauB	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01798 hypothetical protein	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01799 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01800 putative protein YisK	OTHER	0.999974	0.000074	0.000002	0.000000	0.000000	0.000000	
FLOFJFJI_01801 putative malonic semialdehyde reductase RutE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01802 hypothetical protein	OTHER	1.000000	0.000028	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01803 hypothetical protein	SP	0.001905	0.996093	0.000366	0.001024	0.000316	0.000271	CS pos: 24-25. Pr: 0.9583
FLOFJFJI_01804 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01805 C4-dicarboxylate TRAP transporter large permease protein DctM	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01806 Hydroxyquinol 1,2-dioxygenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01807 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01808 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01809 hypothetical protein	OTHER	0.999942	0.000056	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01810 Uroporphyrinogen-III C-methyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01811 Hydrogenobyrinate a,c-diamide synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01812 Precorrin-4 C_11_-methyltransferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01813 hypothetical protein	OTHER	0.983236	0.016387	0.000239	0.000050	0.000033	0.000071	
FLOFJFJI_01814 Precorrin-6Y C_5,15_-methyltransferase _decarboxylating_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01815 Precorrin-6A reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01816 Precorrin-3B C_17_-methyltransferase	OTHER	0.997580	0.002343	0.000085	0.000003	0.000002	0.000004	
FLOFJFJI_01817 Precorrin-2 C_20_-methyltransferase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01818 Precorrin-8X methylmutase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01819 hypothetical protein	OTHER	1.000000	0.000016	0.000002	0.000000	0.000000	0.000000	
FLOFJFJI_01820 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01821 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01822 P-loop guanosine triphosphatase YjiA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01823 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01824 Corrinoid adenosyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01825 Cobyric acid synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01826 Histidinol-phosphate aminotransferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01827 Cobalamin biosynthesis protein CobD	OTHER	0.998297	0.001559	0.000046	0.000004	0.000003	0.000094	
FLOFJFJI_01828 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01829 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01830 Bifunctional adenosylcobalamin biosynthesis protein CobP	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01831 Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase	OTHER	0.968649	0.031047	0.000128	0.000074	0.000036	0.000073	
FLOFJFJI_01832 Adenosylcobinamide-GDP ribazoletransferase	OTHER	0.999897	0.000132	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01833 5,6-dimethylbenzimidazole synthase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01834 HTH-type transcriptional regulator GntR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01835 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01836 hypothetical protein	TAT	0.000000	0.000000	0.000000	0.999272	0.000720	0.000000	CS pos: 44-45. Pr: 0.8891
FLOFJFJI_01837 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01838 C4-dicarboxylate TRAP transporter large permease protein DctM	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01839 Sulfopropanediol 3-dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01840 Gluconate 5-dehydrogenase	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01841 2-dehydro-3-deoxy-L-rhamnonate dehydrogenase _NAD____	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01842 Galactarate dehydratase _L-threo-forming_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01843 _2R_-sulfolactate sulfo-lyase subunit beta	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01844 _2R_-3-sulfolactate dehydrogenase _NADP____	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01845 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01846 hypothetical protein	OTHER	0.999771	0.000281	0.000004	0.000001	0.000000	0.000001	
FLOFJFJI_01847 Ulvan-active sulfatase	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01848 Choline-sulfatase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01849 D-threonate 4-phosphate dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01850 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01851 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01852 hypothetical protein	SP	0.000325	0.998882	0.000188	0.000221	0.000199	0.000167	CS pos: 25-26. Pr: 0.9746
FLOFJFJI_01853 putative D-xylose utilization operon transcriptional repressor	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01854 Acetoin catabolism regulatory protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01855 FAD-dependent catabolic D-arginine dehydrogenase DauA	OTHER	0.998911	0.001077	0.000047	0.000001	0.000001	0.000001	
FLOFJFJI_01856 Acetylpolyamine amidohydrolase	OTHER	0.999860	0.000154	0.000012	0.000001	0.000000	0.000004	
FLOFJFJI_01857 3-keto-5-aminohexanoate cleavage enzyme	OTHER	0.924678	0.073427	0.001264	0.000216	0.000130	0.000287	
FLOFJFJI_01858 putative aminotransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01859 Vitamin B12 import ATP-binding protein BtuD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01860 hypothetical protein	TAT	0.000001	0.000006	0.000000	0.995720	0.004257	0.000000	CS pos: 49-50. Pr: 0.8909
FLOFJFJI_01861 Inner membrane ABC transporter permease protein YdcV	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01862 hypothetical protein	OTHER	0.997702	0.000079	0.000005	0.000001	0.000000	0.002238	
FLOFJFJI_01863 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01864 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01865 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01866 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01867 RNA polymerase sigma-54 factor	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01868 Propane 2-monooxygenase, hydroxylase component large subunit	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01869 Propane 2-monooxygenase, reductase component	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01870 Propane 2-monooxygenase, hydroxylase component small subunit	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01871 Propane 2-monooxygenase, effector component	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01872 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01873 hypothetical protein	OTHER	0.999855	0.000134	0.000006	0.000000	0.000000	0.000004	
FLOFJFJI_01874 60 kDa chaperonin	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01875 Alcohol dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01876 Lactoylglutathione lyase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01877 Catalase-peroxidase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01878 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01879 Acetoin dehydrogenase operon transcriptional activator AcoR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01880 Multifunctional alkaline phosphatase superfamily protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01881 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01882 hypothetical protein	SP	0.000378	0.998828	0.000190	0.000215	0.000183	0.000167	CS pos: 21-22. Pr: 0.9684
FLOFJFJI_01883 Melibiose_raffinose_stachyose import permease protein MelD	OTHER	0.999962	0.000025	0.000004	0.000000	0.000000	0.000022	
FLOFJFJI_01884 hypothetical protein	OTHER	0.999963	0.000082	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01885 Diacetylchitobiose uptake system permease protein NgcG	OTHER	0.999998	0.000046	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01886 Gluconate 5-dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01887 Maltose_maltodextrin import ATP-binding protein MalK	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01888 6-deoxy-6-sulfogluconolactonase	OTHER	0.999993	0.000077	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01889 HTH-type transcriptional repressor GlaR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01890 hypothetical protein	OTHER	0.999954	0.000076	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_01891 hypothetical protein	OTHER	0.999511	0.000003	0.000277	0.000076	0.000001	0.000133	
FLOFJFJI_01892 Erythritol kinase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01893 HTH-type transcriptional regulator HdfR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01894 hypothetical protein	SP	0.000296	0.999012	0.000160	0.000194	0.000165	0.000152	CS pos: 20-21. Pr: 0.9784
FLOFJFJI_01895 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01896 hypothetical protein	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01897 Arylsulfatase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01898 L-lactate dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01899 Carboxynorspermidine synthase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01900 Carboxynorspermidine_carboxyspermidine decarboxylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01901 tRNA-dihydrouridine_20_20a_ synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01902 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01903 hypothetical protein	SP	0.405977	0.589108	0.001564	0.001091	0.000827	0.001420	CS pos: 37-38. Pr: 0.2343
FLOFJFJI_01904 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01905 Putative pre-16S rRNA nuclease	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01906 Sarcosine oxidase subunit beta	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01907 hypothetical protein	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01908 hypothetical protein	OTHER	0.999774	0.000192	0.000006	0.000001	0.000001	0.000038	
FLOFJFJI_01909 Sarcosine oxidase subunit delta	OTHER	0.999933	0.000047	0.000031	0.000001	0.000000	0.000010	
FLOFJFJI_01910 Sarcosine oxidase subunit alpha	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01911 Sarcosine oxidase subunit alpha	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01912 hypothetical protein	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01913 Superoxide dismutase _Fe_	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01914 Putative cytokinin riboside 5_-monophosphate phosphoribohydrolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01915 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01916 ATM1-type heavy metal exporter	OTHER	0.999874	0.000153	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01917 Multidrug resistance protein MdtC	OTHER	0.999909	0.000096	0.000007	0.000001	0.000000	0.000008	
FLOFJFJI_01918 Multidrug resistance protein MdtA	OTHER	0.857018	0.138115	0.001706	0.000670	0.000425	0.002067	
FLOFJFJI_01919 hypothetical protein	OTHER	0.997548	0.000402	0.000052	0.000002	0.000001	0.002021	
FLOFJFJI_01920 Outer membrane protein assembly factor BamB	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 12-13. Pr: 0.9929
FLOFJFJI_01921 GTPase Der	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01922 hypothetical protein	SP	0.000270	0.998980	0.000187	0.000180	0.000176	0.000155	CS pos: 21-22. Pr: 0.9762
FLOFJFJI_01923 hypothetical protein	OTHER	0.665458	0.330792	0.001672	0.000336	0.000493	0.001233	
FLOFJFJI_01924 Serine--tRNA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01925 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01926 Protein translocase subunit SecF	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_01927 Protein translocase subunit SecD	OTHER	0.999938	0.000079	0.000013	0.000000	0.000000	0.000015	
FLOFJFJI_01928 Sec translocon accessory complex subunit YajC	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000001	
