# SignalP-6.0	Organism: Other	Timestamp: 20250403133617
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
MLBPJMHG_02047 hypothetical protein	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02048 Lipopolysaccharide export system ATP-binding protein LptB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02049 High-affinity branched-chain amino acid transport ATP-binding protein LivF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02050 Long-chain-alcohol dehydrogenase 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02051 Glutarate-semialdehyde dehydrogenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02052 1,4-dihydroxy-2-naphthoyl-CoA hydrolase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02053 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02054 hypothetical protein	OTHER	0.613629	0.381938	0.001353	0.000809	0.000558	0.001711	
MLBPJMHG_02055 Outer membrane lipoprotein Blc	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9956
MLBPJMHG_02056 UDP-N-acetylglucosamine 4-epimerase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02057 hypothetical protein	SP	0.000792	0.997725	0.000406	0.000364	0.000364	0.000320	CS pos: 21-22. Pr: 0.9691
MLBPJMHG_02058 Phosphoribosylaminoimidazole-succinocarboxamide synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02059 Outer membrane protein assembly factor BamC	LIPO	0.000026	0.000832	0.999180	0.000006	0.000002	0.000001	CS pos: 30-31. Pr: 0.9915
MLBPJMHG_02060 4-hydroxy-tetrahydrodipicolinate synthase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02061 Peroxiredoxin Bcp	OTHER	0.999953	0.000095	0.000002	0.000000	0.000000	0.000001	
MLBPJMHG_02062 hypothetical protein	OTHER	0.999631	0.000377	0.000003	0.000002	0.000002	0.000008	
MLBPJMHG_02063 Sulfur carrier protein TusA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02064 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02065 Beta-barrel assembly-enhancing protease	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02066 Quinolinate synthase A	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02069 Cell division coordinator CpoB	SP	0.000305	0.998968	0.000176	0.000199	0.000183	0.000168	CS pos: 23-24. Pr: 0.9736
MLBPJMHG_02070 Peptidoglycan-associated lipoprotein	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9944
MLBPJMHG_02071 Tol-Pal system protein TolB	SP	0.000716	0.998390	0.000304	0.000202	0.000186	0.000172	CS pos: 29-30. Pr: 0.9604
MLBPJMHG_02072 hypothetical protein	OTHER	0.999952	0.000049	0.000001	0.000000	0.000000	0.000011	
MLBPJMHG_02073 Biopolymer transport protein ExbD	OTHER	0.999685	0.000312	0.000001	0.000001	0.000001	0.000015	
MLBPJMHG_02074 Tol-Pal system protein TolQ	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02075 Acyl-CoA thioesterase YbgC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02076 Holliday junction ATP-dependent DNA helicase RuvB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02077 Holliday junction ATP-dependent DNA helicase RuvA	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02078 Crossover junction endodeoxyribonuclease RuvC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02079 Transcriptional regulatory protein PmpR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02080 Aspartate--tRNA_Asp_Asn_ ligase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02081 HTH-type transcriptional repressor FabR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02082 hypothetical protein	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02083 UDP-glucose 6-dehydrogenase	OTHER	0.970063	0.029529	0.000283	0.000051	0.000031	0.000055	
MLBPJMHG_02084 UDP-glucose 4-epimerase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02085 tRNA-specific adenosine deaminase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02086 GMP synthase _glutamine-hydrolyzing_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02087 Inosine-5_-monophosphate dehydrogenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02088 Exodeoxyribonuclease 7 large subunit	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02089 Acetyl-coenzyme A synthetase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02090 Cold shock-like protein CspA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02091 2-isopropylmalate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02092 DNA-binding transcriptional activator DecR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02093 hypothetical protein	OTHER	0.999820	0.000203	0.000005	0.000001	0.000000	0.000001	
MLBPJMHG_02094 Proline--tRNA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02095 UDP-N-acetylenolpyruvoylglucosamine reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02096 Putative low molecular weight protein-tyrosine-phosphatase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02097 3-deoxy-manno-octulosonate cytidylyltransferase	OTHER	0.998137	0.001888	0.000013	0.000003	0.000002	0.000004	
MLBPJMHG_02098 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02099 Tetraacyldisaccharide 4_-kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02100 Lipid A export ATP-binding_permease protein MsbA	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02101 Biopolymer transport protein ExbD	SP	0.469392	0.487375	0.003715	0.001849	0.001317	0.036361	CS pos: 36-37. Pr: 0.4333
MLBPJMHG_02102 Tol-Pal system protein TolQ	OTHER	0.999981	0.000040	0.000010	0.000000	0.000000	0.000024	
MLBPJMHG_02103 ComE operon protein 3	OTHER	1.000000	0.000002	0.000001	0.000000	0.000000	0.000000	
MLBPJMHG_02104 hypothetical protein	OTHER	0.999107	0.000854	0.000047	0.000003	0.000002	0.000012	
MLBPJMHG_02105 hypothetical protein	OTHER	0.999579	0.000380	0.000003	0.000000	0.000001	0.000005	
MLBPJMHG_02106 Lipoprotein-releasing system ATP-binding protein LolD	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02107 Lipoprotein-releasing system transmembrane protein LolE	OTHER	0.920387	0.002306	0.000080	0.000012	0.000007	0.077240	
MLBPJMHG_02108 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02109 hypothetical protein	SP	0.000290	0.998878	0.000212	0.000237	0.000189	0.000167	CS pos: 27-28. Pr: 0.9706
MLBPJMHG_02110 Putative agmatine deiminase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02111 N-carbamoyl-D-amino acid hydrolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02112 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02113 Thioredoxin reductase	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02114 Leucyl_phenylalanyl-tRNA--protein transferase	OTHER	0.999908	0.000101	0.000008	0.000000	0.000000	0.000003	
MLBPJMHG_02115 Aspartate_glutamate leucyltransferase	OTHER	0.999627	0.000319	0.000058	0.000005	0.000002	0.000017	
MLBPJMHG_02116 Translation initiation factor IF-1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02117 ATP-dependent Clp protease ATP-binding subunit ClpA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02118 ATP-dependent Clp protease adapter protein ClpS	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02119 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02120 Ribosomal large subunit pseudouridine synthase E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02121 Phosphatase NudJ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02122 tRNA-specific 2-thiouridylase MnmA	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02123 High frequency lysogenization protein HflD	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02124 Adenylosuccinate lyase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02125 50S ribosomal protein L16 3-hydroxylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02126 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02127 HTH-type transcriptional regulator SyrM 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02128 hypothetical protein	OTHER	0.999694	0.000264	0.000004	0.000001	0.000001	0.000067	
MLBPJMHG_02129 Sensor histidine kinase RcsC	OTHER	0.940589	0.002260	0.000256	0.000019	0.000011	0.056902	
MLBPJMHG_02130 Hydroperoxy fatty acid reductase gpx1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02131 Glutamate-pyruvate aminotransferase AlaA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02132 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02133 Protease HtpX	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02134 Erythronate-4-phosphate dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02135 ATP-dependent RNA helicase RhlB	OTHER	0.999756	0.000224	0.000018	0.000001	0.000000	0.000011	
MLBPJMHG_02136 Elongation factor P hydroxylase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02137 Thiol_disulfide interchange protein DsbD	SP	0.001173	0.997859	0.000437	0.000182	0.000168	0.000165	CS pos: 36-37. Pr: 0.9671
MLBPJMHG_02138 Sulfur carrier protein TusA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02139 hypothetical protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02140 Ribosomal RNA large subunit methyltransferase M	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02141 hypothetical protein	SP	0.000190	0.999247	0.000150	0.000151	0.000133	0.000132	CS pos: 20-21. Pr: 0.9803
MLBPJMHG_02142 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02143 Cbb3-type cytochrome c oxidase subunit CcoN1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02144 hypothetical protein	OTHER	0.979034	0.019209	0.000096	0.000085	0.000050	0.001548	
MLBPJMHG_02145 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02146 Cbb3-type cytochrome c oxidase subunit CcoP2	OTHER	0.999943	0.000061	0.000019	0.000000	0.000000	0.000002	
MLBPJMHG_02147 hypothetical protein	OTHER	0.999962	0.000031	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02148 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02149 Copper-exporting P-type ATPase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02150 hypothetical protein	OTHER	0.945859	0.051931	0.000847	0.000443	0.000209	0.000737	
MLBPJMHG_02151 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02152 tRNA-cytidine_32_ 2-sulfurtransferase	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02153 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02154 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02155 hypothetical protein	SP	0.000207	0.999166	0.000153	0.000160	0.000149	0.000134	CS pos: 24-25. Pr: 0.9560
MLBPJMHG_02156 hypothetical protein	LIPO	0.000000	0.000005	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9948
MLBPJMHG_02157 hypothetical protein	SP	0.010720	0.677012	0.304958	0.004284	0.002329	0.000673	CS pos: 39-40. Pr: 0.6166
MLBPJMHG_02158 hypothetical protein	SP	0.000349	0.998942	0.000205	0.000178	0.000173	0.000152	CS pos: 24-25. Pr: 0.9725
MLBPJMHG_02159 hypothetical protein	SP	0.098252	0.900560	0.000286	0.000343	0.000254	0.000277	CS pos: 18-19. Pr: 0.4860
MLBPJMHG_02160 Sodium-dependent dicarboxylate transporter SdcS	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02161 Inner membrane protein YjdF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02162 putative protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02163 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02164 hypothetical protein	OTHER	0.999268	0.000100	0.000003	0.000000	0.000000	0.000653	
MLBPJMHG_02165 putative ABC transporter ATP-binding protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02166 RNA polymerase-binding transcription factor DksA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02167 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02168 Poly_3-hydroxyalkanoate_ polymerase subunit PhaC	OTHER	1.000000	0.000005	0.000001	0.000000	0.000000	0.000000	
MLBPJMHG_02169 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02170 hypothetical protein	OTHER	0.999732	0.000079	0.000003	0.000001	0.000000	0.000199	
MLBPJMHG_02171 hypothetical protein	OTHER	0.978408	0.021267	0.000088	0.000043	0.000034	0.000180	
MLBPJMHG_02172 hypothetical protein	OTHER	0.542990	0.441320	0.004896	0.000619	0.000550	0.009630	
MLBPJMHG_02173 Tol-Pal system protein TolQ	OTHER	0.999603	0.000213	0.000004	0.000001	0.000001	0.000208	
MLBPJMHG_02174 hypothetical protein	SP	0.000312	0.998888	0.000178	0.000220	0.000191	0.000159	CS pos: 23-24. Pr: 0.9711
MLBPJMHG_02175 Photosystem I assembly protein Ycf3	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9958
MLBPJMHG_02176 Cell division coordinator CpoB	LIPO	0.000001	0.000014	1.000000	0.000000	0.000000	0.000000	CS pos: 24-25. Pr: 0.9934
MLBPJMHG_02177 hypothetical protein	SP	0.000431	0.998757	0.000208	0.000229	0.000171	0.000148	CS pos: 30-31. Pr: 0.9682
MLBPJMHG_02178 hypothetical protein	SP	0.000228	0.999116	0.000173	0.000167	0.000157	0.000139	CS pos: 26-27. Pr: 0.9786
MLBPJMHG_02179 hypothetical protein	SP	0.432297	0.525611	0.040700	0.000710	0.000304	0.000367	CS pos: 56-57. Pr: 0.4380
MLBPJMHG_02180 Thiol-disulfide oxidoreductase ResA	SP	0.002949	0.636093	0.357242	0.002284	0.000875	0.000531	CS pos: 23-24. Pr: 0.6125
MLBPJMHG_02181 hypothetical protein	SP	0.029811	0.807340	0.144295	0.016492	0.001430	0.000600	CS pos: 27-28. Pr: 0.7631
MLBPJMHG_02182 hypothetical protein	SP	0.000423	0.998852	0.000180	0.000173	0.000147	0.000152	CS pos: 18-19. Pr: 0.9719
MLBPJMHG_02183 hypothetical protein	LIPO	0.000023	0.000302	0.999715	0.000006	0.000002	0.000000	CS pos: 28-29. Pr: 0.9968
MLBPJMHG_02184 hypothetical protein	SP	0.000534	0.998656	0.000279	0.000198	0.000155	0.000139	CS pos: 33-34. Pr: 0.9606
MLBPJMHG_02185 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9966
MLBPJMHG_02186 hypothetical protein	TAT	0.000126	0.000329	0.000018	0.920226	0.079291	0.000001	CS pos: 60-61. Pr: 0.8144
MLBPJMHG_02187 hypothetical protein	OTHER	0.999950	0.000057	0.000001	0.000000	0.000000	0.000000	
MLBPJMHG_02188 Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein	SP	0.000501	0.998538	0.000247	0.000236	0.000241	0.000209	CS pos: 22-23. Pr: 0.9796
MLBPJMHG_02189 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02190 NADP-dependent glyceraldehyde-3-phosphate dehydrogenase	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02191 Triosephosphate isomerase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02192 Enolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02193 hypothetical protein	OTHER	0.999782	0.000056	0.000050	0.000000	0.000000	0.000131	
MLBPJMHG_02194 hypothetical protein	SP	0.000560	0.998617	0.000223	0.000209	0.000173	0.000166	CS pos: 30-31. Pr: 0.9658
MLBPJMHG_02195 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02196 Diacetylchitobiose uptake system permease protein DasC	OTHER	0.998231	0.001722	0.000018	0.000006	0.000005	0.000026	
MLBPJMHG_02197 hypothetical protein	OTHER	0.997906	0.000102	0.000057	0.000001	0.000000	0.001974	
MLBPJMHG_02198 Oligosaccharides import ATP-binding protein MsmX	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02199 sn-glycerol-3-phosphate import ATP-binding protein UgpC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02200 Acetoin catabolism regulatory protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02201 Glycerol kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02202 Glycerol-3-phosphate regulon repressor	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02203 Glycerol-3-phosphate regulon repressor	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02204 Aerobic glycerol-3-phosphate dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02205 hypothetical protein	SP	0.000944	0.997944	0.000377	0.000287	0.000221	0.000193	CS pos: 37-38. Pr: 0.9676
MLBPJMHG_02206 hypothetical protein	SP	0.000259	0.999088	0.000162	0.000150	0.000145	0.000137	CS pos: 20-21. Pr: 0.9736
MLBPJMHG_02207 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02208 Protein DrgA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02209 Glucokinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02210 Phosphogluconate dehydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02211 Glyceraldehyde-3-phosphate dehydrogenase 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02212 Pyruvate kinase II	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02213 2-dehydro-3-deoxy-phosphogluconate aldolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02214 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02215 Glucose-6-phosphate 1-dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02216 HTH-type transcriptional regulator HexR	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02217 Peptidyl-prolyl cis-trans isomerase D	OTHER	0.999076	0.000513	0.000038	0.000002	0.000002	0.000395	
MLBPJMHG_02218 Integration host factor subunit beta	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02219 Lon protease	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02220 ATP-dependent Clp protease ATP-binding subunit ClpX	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02221 ATP-dependent Clp protease proteolytic subunit	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02222 Trigger factor	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02227 Bifunctional protein FolD protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02228 Malate synthase G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02229 Cysteine--tRNA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02230 Glutamine--tRNA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02231 Peptidyl-prolyl cis-trans isomerase B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02232 UDP-2,3-diacylglucosamine hydrolase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02233 Glutamine transport ATP-binding protein GlnQ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02234 Inner membrane amino-acid ABC transporter permease protein YhdY	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02235 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02236 Putative amino-acid ABC transporter-binding protein YhdW	SP	0.000265	0.999011	0.000171	0.000185	0.000173	0.000150	CS pos: 25-26. Pr: 0.9748
MLBPJMHG_02237 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9971
MLBPJMHG_02238 hypothetical protein	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02239 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02240 Ferredoxin--NADP reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02241 HTH-type transcriptional regulator CysL	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02242 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02243 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02244 Aconitate hydratase B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02245 putative membrane transporter protein YfcA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02246 Osmoregulated proline transporter OpuE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02247 HTH-type transcriptional activator RhaS	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02248 Thymidylate kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02249 Endolytic murein transglycosylase	OTHER	0.962820	0.033635	0.003126	0.000121	0.000075	0.000239	
MLBPJMHG_02250 Aminodeoxychorismate lyase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02251 3-oxoacyl-_acyl-carrier-protein_ synthase 2	OTHER	0.996222	0.001824	0.001948	0.000004	0.000002	0.000007	
MLBPJMHG_02252 3-oxoacyl-_acyl-carrier-protein_ synthase 2	OTHER	0.991432	0.007171	0.001330	0.000036	0.000015	0.000047	
MLBPJMHG_02253 Acyl carrier protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02254 3-oxoacyl-_acyl-carrier-protein_ reductase FabG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02255 Malonyl CoA-acyl carrier protein transacylase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02256 Phosphate acyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02257 50S ribosomal protein L32	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02258 Large ribosomal RNA subunit accumulation protein YceD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02259 7-methyl-GTP pyrophosphatase	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02260 hypothetical protein	OTHER	0.999823	0.000114	0.000048	0.000002	0.000001	0.000036	
MLBPJMHG_02261 Pyrophosphatase PpaX	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02262 Ribosomal large subunit pseudouridine synthase C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_02263 Ribonuclease E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
