# SignalP-6.0	Organism: Other	Timestamp: 20250403151230
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
JBLHGGKL_02153 Hippurate hydrolase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02154 Lipoyl synthase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02155 Peroxiredoxin	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02156 hypothetical protein	OTHER	0.999983	0.000033	0.000003	0.000000	0.000000	0.000001	
JBLHGGKL_02157 Hydrogen peroxide-inducible genes activator	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02158 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02159 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02160 Glycine betaine methyltransferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02161 GMP synthase _glutamine-hydrolyzing_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02162 Riboflavin transporter	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02163 hypothetical protein	SP	0.000294	0.998895	0.000208	0.000212	0.000192	0.000173	CS pos: 20-21. Pr: 0.9758
JBLHGGKL_02164 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02165 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02168 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02169 Disulfide bond formation protein B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02170 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02171 Arginase	OTHER	1.000000	0.000046	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02172 hypothetical protein	OTHER	0.999684	0.000323	0.000005	0.000000	0.000000	0.000000	
JBLHGGKL_02173 Ornithine cyclodeaminase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02174 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02175 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02176 Ribosomal large subunit pseudouridine synthase E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02177 hypothetical protein	OTHER	1.000000	0.000055	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02178 hypothetical protein	OTHER	1.000000	0.000033	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02179 hypothetical protein	OTHER	1.000000	0.000008	0.000001	0.000000	0.000000	0.000000	
JBLHGGKL_02180 Riboflavin transporter RfnT	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02181 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02182 _R_-citramalate synthase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02183 L-cysteine_1D-myo-inositol 2-amino-2-deoxy-alpha-D-glucopyranoside ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02184 Arginine--pyruvate transaminase AruH	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02185 hypothetical protein	SP	0.003321	0.992790	0.001136	0.000916	0.000994	0.000835	CS pos: 20-21. Pr: 0.9554
JBLHGGKL_02186 hypothetical protein	OTHER	0.999991	0.000001	0.000006	0.000001	0.000000	0.000001	
JBLHGGKL_02187 Glycine betaine methyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02188 hypothetical protein	SP	0.000308	0.998900	0.000229	0.000193	0.000186	0.000160	CS pos: 22-23. Pr: 0.9760
JBLHGGKL_02189 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02190 hypothetical protein	LIPO	0.000942	0.212237	0.786285	0.000216	0.000170	0.000158	CS pos: 16-17. Pr: 0.7321
JBLHGGKL_02192 hypothetical protein	SP	0.000427	0.998827	0.000187	0.000184	0.000173	0.000164	CS pos: 17-18. Pr: 0.9403
JBLHGGKL_02193 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02194 Pyridoxine_pyridoxamine 5_-phosphate oxidase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02195 Enoyl-_acyl-carrier-protein_ reductase _NADH_ FabI	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02196 Xanthine phosphoribosyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02197 Aspartate_prephenate aminotransferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02198 hypothetical protein	OTHER	0.997292	0.001387	0.000128	0.000009	0.000005	0.001223	
JBLHGGKL_02199 Anthranilate synthase component 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02200 Protein Ves	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02201 hypothetical protein	OTHER	0.999919	0.000108	0.000001	0.000000	0.000000	0.000001	
JBLHGGKL_02202 Anthranilate synthase component 2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02203 Anthranilate phosphoribosyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02204 Indole-3-glycerol phosphate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02205 Cyclic pyranopterin monophosphate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02206 Molybdopterin molybdenumtransferase	OTHER	0.999998	0.000031	0.000003	0.000000	0.000000	0.000001	
JBLHGGKL_02207 LexA repressor	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02208 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02209 Glutamate--tRNA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02210 Citrate synthase	OTHER	0.999977	0.000080	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02211 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02212 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02213 Methionine synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02214 hypothetical protein	OTHER	0.892528	0.106722	0.000286	0.000183	0.000100	0.000191	
JBLHGGKL_02215 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02216 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02217 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02218 Cysteine desulfuration protein SufE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02219 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9936
JBLHGGKL_02220 Ribonuclease D	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02221 Phosphoribosylglycinamide formyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02222 Phosphoribosylformylglycinamidine cyclo-ligase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02223 hypothetical protein	TAT	0.000000	0.000000	0.000000	0.999975	0.000000	0.000000	CS pos: 28-29. Pr: 0.9188
JBLHGGKL_02224 HTH-type transcriptional regulator DmlR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02226 Osmolarity sensor protein EnvZ	OTHER	0.865752	0.004786	0.000872	0.000042	0.000023	0.128553	
JBLHGGKL_02227 Hydroxyacylglutathione hydrolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02229 Putative transport protein YhhT	OTHER	0.999901	0.000113	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02230 Acetoin utilization protein AcuC	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02231 putative cardiolipin synthase YwiE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02232 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02233 hypothetical protein	SP	0.000276	0.999076	0.000179	0.000154	0.000145	0.000137	CS pos: 18-19. Pr: 0.9758
JBLHGGKL_02234 putative ABC transporter ATP-binding protein	OTHER	0.999938	0.000097	0.000001	0.000000	0.000000	0.000000	
JBLHGGKL_02235 hypothetical protein	OTHER	0.899769	0.030029	0.001775	0.000179	0.000118	0.068159	
JBLHGGKL_02236 hypothetical protein	SP	0.000249	0.999132	0.000158	0.000157	0.000138	0.000137	CS pos: 18-19. Pr: 0.9819
JBLHGGKL_02237 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02238 Universal stress protein F	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02239 hypothetical protein	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02240 hypothetical protein	SP	0.000233	0.999128	0.000168	0.000166	0.000153	0.000143	CS pos: 24-25. Pr: 0.9773
JBLHGGKL_02241 hypothetical protein	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02242 DNA-binding transcriptional activator DecR	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02243 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02244 Imidazolonepropionase	OTHER	0.980155	0.019687	0.000110	0.000030	0.000020	0.000042	
JBLHGGKL_02245 Histidine ammonia-lyase	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02246 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02247 Urocanate hydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02248 5_-deoxyadenosine deaminase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02249 Hippurate hydrolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02250 Diaminopropionate ammonia-lyase	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02251 Inner membrane protein YedI	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02252 Glyceraldehyde-3-phosphate dehydrogenase 2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02253 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02254 Phosphopantetheine adenylyltransferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02255 Hypoxic response protein 1	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02256 HTH-type transcriptional regulator HdfR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02257 Putative 3-oxopropanoate dehydrogenase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02258 hypothetical protein	SP	0.000424	0.998758	0.000208	0.000220	0.000199	0.000174	CS pos: 27-28. Pr: 0.9677
JBLHGGKL_02259 hypothetical protein	TAT	0.000000	0.000025	0.000000	0.999935	0.000035	0.000000	CS pos: 27-28. Pr: 0.9256
JBLHGGKL_02260 hypothetical protein	SP	0.000471	0.998621	0.000232	0.000234	0.000218	0.000194	CS pos: 23-24. Pr: 0.9730
JBLHGGKL_02261 hypothetical protein	SP	0.000327	0.998830	0.000210	0.000253	0.000206	0.000167	CS pos: 23-24. Pr: 0.9737
JBLHGGKL_02262 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02263 Putative glutamate--cysteine ligase 2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02264 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02265 Acryloyl-CoA reductase _NADH_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02266 Carnitinyl-CoA dehydratase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02267 putative 3-hydroxyisobutyrate dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02268 hypothetical protein	SP	0.000220	0.999216	0.000146	0.000151	0.000136	0.000125	CS pos: 22-23. Pr: 0.9767
JBLHGGKL_02269 Choline-sulfatase	OTHER	1.000000	0.000027	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02270 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02271 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02272 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02273 UvrABC system protein A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02274 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02275 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02276 hypothetical protein	SP	0.000416	0.998720	0.000238	0.000202	0.000206	0.000182	CS pos: 19-20. Pr: 0.8685
JBLHGGKL_02277 Dihydrolipoyl dehydrogenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02278 hypothetical protein	OTHER	0.964437	0.000419	0.004353	0.000005	0.000002	0.030811	
JBLHGGKL_02279 hypothetical protein	OTHER	0.999932	0.000072	0.000003	0.000001	0.000000	0.000001	
JBLHGGKL_02280 putative MFS-type transporter YcaD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02281 S-adenosylmethionine_tRNA ribosyltransferase-isomerase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02282 hypothetical protein	OTHER	0.999992	0.000057	0.000000	0.000000	0.000000	0.000001	
JBLHGGKL_02283 Putative peroxiredoxin bcp	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02284 hypothetical protein	OTHER	1.000000	0.000021	0.000003	0.000000	0.000000	0.000000	
JBLHGGKL_02285 hypothetical protein	OTHER	0.999922	0.000092	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02286 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02287 hypothetical protein	SP	0.000370	0.998895	0.000205	0.000168	0.000168	0.000163	CS pos: 18-19. Pr: 0.9782
JBLHGGKL_02288 Peptidyl-prolyl cis-trans isomerase A	SP	0.000248	0.999134	0.000144	0.000163	0.000149	0.000142	CS pos: 19-20. Pr: 0.4661
JBLHGGKL_02289 Peptidyl-prolyl cis-trans isomerase A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02290 Bifunctional PGK_TIM	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02291 hypothetical protein	OTHER	1.000000	0.000001	0.000001	0.000000	0.000000	0.000000	
JBLHGGKL_02292 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02293 Hydrogen peroxide-inducible genes activator	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02294 hypothetical protein	OTHER	0.969592	0.003924	0.001858	0.000026	0.000016	0.024604	
JBLHGGKL_02295 Acetoin_2,6-dichlorophenolindophenol oxidoreductase subunit alpha	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02296 1-deoxy-D-xylulose-5-phosphate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02297 Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02298 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02299 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02300 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02301 hypothetical protein	OTHER	0.914660	0.009257	0.067728	0.006645	0.000379	0.001327	
JBLHGGKL_02302 O-ureido-L-serine synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02303 Serine acetyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02304 RNA polymerase-binding transcription factor DksA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02305 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02306 hypothetical protein	OTHER	0.934679	0.061342	0.002991	0.000371	0.000167	0.000459	
JBLHGGKL_02307 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02308 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02309 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02310 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02311 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02312 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02313 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02314 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02315 hypothetical protein	OTHER	0.995422	0.004535	0.000042	0.000012	0.000006	0.000014	
JBLHGGKL_02316 hypothetical protein	OTHER	1.000000	0.000027	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02317 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02318 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02319 hypothetical protein	OTHER	0.999956	0.000051	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02320 hypothetical protein	OTHER	0.997486	0.002460	0.000056	0.000005	0.000003	0.000008	
JBLHGGKL_02321 hypothetical protein	OTHER	0.999993	0.000040	0.000001	0.000000	0.000000	0.000000	
JBLHGGKL_02322 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02323 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02324 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02325 hypothetical protein	OTHER	0.999994	0.000000	0.000001	0.000000	0.000000	0.000000	
JBLHGGKL_02326 Endolytic murein transglycosylase	OTHER	0.999993	0.000044	0.000007	0.000000	0.000000	0.000004	
JBLHGGKL_02327 3-oxoacyl-_acyl-carrier-protein_ synthase 2	OTHER	0.569215	0.424226	0.004846	0.000852	0.000369	0.000496	
JBLHGGKL_02328 Phosphoribosyl isomerase A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02329 Acetyltransferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02330 Acyl carrier protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02331 3-oxoacyl-_acyl-carrier-protein_ reductase FabG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02332 Malonyl CoA-acyl carrier protein transacylase	OTHER	1.000000	0.000031	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02333 hypothetical protein	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02334 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02335 Protein YceI	SP	0.000260	0.999056	0.000190	0.000177	0.000164	0.000147	CS pos: 21-22. Pr: 0.9672
JBLHGGKL_02336 hypothetical protein	OTHER	0.999926	0.000085	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02337 30S ribosomal protein S6	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02338 30S ribosomal protein S18	OTHER	0.999934	0.000093	0.000004	0.000000	0.000000	0.000001	
JBLHGGKL_02339 50S ribosomal protein L9	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02340 hypothetical protein	LIPO	0.000075	0.001272	0.712423	0.003465	0.282753	0.000012	CS pos: 19-20. Pr: 0.6917
JBLHGGKL_02341 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02342 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02343 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02344 Trigger factor	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02345 hypothetical protein	SP	0.000562	0.998339	0.000268	0.000287	0.000261	0.000230	CS pos: 24-25. Pr: 0.9494
JBLHGGKL_02346 hypothetical protein	SP	0.000482	0.998298	0.000366	0.000287	0.000274	0.000247	CS pos: 24-25. Pr: 0.9649
JBLHGGKL_02348 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02349 Bifunctional NAD_P_H-hydrate repair enzyme Nnr	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02350 Nitrogen regulatory protein P-II	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02351 Glutamine synthetase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02352 hypothetical protein	SP	0.000476	0.998840	0.000197	0.000167	0.000157	0.000151	CS pos: 36-37. Pr: 0.9732
JBLHGGKL_02353 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02354 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02355 Dimethlysulfonioproprionate lyase DddP	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02356 hypothetical protein	SP	0.009062	0.989687	0.000467	0.000314	0.000225	0.000220	CS pos: 32-33. Pr: 0.9632
JBLHGGKL_02357 hypothetical protein	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02358 Biotin transporter BioY	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02359 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02360 hypothetical protein	SP	0.000404	0.998789	0.000207	0.000208	0.000188	0.000167	CS pos: 17-18. Pr: 0.9737
JBLHGGKL_02361 Adenylosuccinate lyase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02362 hypothetical protein	LIPO	0.000406	0.002181	0.997380	0.000016	0.000015	0.000004	CS pos: 23-24. Pr: 0.9782
JBLHGGKL_02363 hypothetical protein	SP	0.000240	0.999125	0.000166	0.000165	0.000146	0.000137	CS pos: 19-20. Pr: 0.9804
JBLHGGKL_02364 Flagellar motor switch protein FliG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02365 Pseudopaline exporter CntI	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02366 Lipid A biosynthesis lauroyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02367 hypothetical protein	SP	0.000237	0.999054	0.000178	0.000179	0.000158	0.000150	CS pos: 21-22. Pr: 0.9701
JBLHGGKL_02368 Aconitate hydratase A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02369 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02370 Thiol_disulfide interchange protein CycY	OTHER	0.999543	0.000462	0.000008	0.000002	0.000001	0.000017	
JBLHGGKL_02371 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02372 Heme exporter protein C	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02373 Heme exporter protein B	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02374 Cytochrome c biogenesis ATP-binding export protein CcmA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02375 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02376 hypothetical protein	OTHER	0.929322	0.013076	0.057191	0.000161	0.000076	0.000166	
JBLHGGKL_02377 Protein translocase subunit SecF	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_02378 Protein translocase subunit SecD	OTHER	0.995372	0.004218	0.000126	0.000025	0.000014	0.000266	
JBLHGGKL_02379 Sec translocon accessory complex subunit YajC	OTHER	1.000000	0.000016	0.000001	0.000000	0.000000	0.000007	
JBLHGGKL_02380 hypothetical protein	SP	0.000304	0.998943	0.000203	0.000192	0.000180	0.000156	CS pos: 22-23. Pr: 0.9754
