# SignalP-6.0	Organism: Other	Timestamp: 20250403181106
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
FLOFJFJI_04299 Aliphatic amidase expression-regulating protein	TAT	0.000000	0.000000	0.000000	0.999945	0.000029	0.000000	CS pos: 37-38. Pr: 0.9147
FLOFJFJI_04300 Sensor histidine kinase RcsC	OTHER	0.999887	0.000131	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04301 Protein-glutamate methylesterase_protein-glutamine glutaminase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04302 IS30 family transposase ISPye54	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04303 hypothetical protein	SP	0.000332	0.998781	0.000234	0.000216	0.000208	0.000194	CS pos: 21-22. Pr: 0.9754
FLOFJFJI_04304 hypothetical protein	OTHER	0.936718	0.056256	0.000508	0.000362	0.000233	0.005959	
FLOFJFJI_04305 Diacetylchitobiose uptake system permease protein NgcG	OTHER	0.996913	0.002301	0.000097	0.000011	0.000008	0.000688	
FLOFJFJI_04306 Vitamin B12 import ATP-binding protein BtuD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04307 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04308 Ribose operon repressor	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04309 Fructose-1,6-bisphosphatase_inositol-1-monophosphatase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04310 Fructose import binding protein FrcB	SP	0.000242	0.999101	0.000155	0.000194	0.000158	0.000141	CS pos: 24-25. Pr: 0.9735
FLOFJFJI_04311 Fructose import permease protein FrcC	OTHER	1.000000	0.000024	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04312 Fructose import ATP-binding protein FrcA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04313 Pantothenate kinase	OTHER	1.000000	0.000022	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_04314 Transaldolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04315 Transketolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04316 L-arabonate dehydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04317 Alpha-ketoglutaric semialdehyde dehydrogenase 2	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04318 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04319 HTH-type transcriptional repressor PurR	OTHER	0.999878	0.000094	0.000022	0.000001	0.000000	0.000019	
FLOFJFJI_04320 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04321 sn-glycerol-3-phosphate import ATP-binding protein UgpC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04322 Diacetylchitobiose uptake system permease protein DasC	OTHER	1.000000	0.000081	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04323 Inner membrane ABC transporter permease protein YcjO	OTHER	0.999494	0.000198	0.000015	0.000001	0.000001	0.000323	
FLOFJFJI_04324 hypothetical protein	SP	0.000986	0.997864	0.000270	0.000313	0.000269	0.000256	CS pos: 24-25. Pr: 0.9641
FLOFJFJI_04325 Xylose isomerase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04326 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04327 1,5-anhydro-D-fructose reductase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04328 sn-glycerol-3-phosphate import ATP-binding protein UgpC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04329 Beta-xylosidase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04330 Diacetylchitobiose uptake system permease protein NgcG	OTHER	0.566059	0.420485	0.004251	0.002359	0.001851	0.004991	
FLOFJFJI_04331 Diacetylchitobiose uptake system permease protein NgcF	OTHER	1.000000	0.000033	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04332 hypothetical protein	OTHER	0.999967	0.000076	0.000002	0.000000	0.000000	0.000000	
FLOFJFJI_04333 hypothetical protein	SP	0.000335	0.998949	0.000187	0.000178	0.000157	0.000149	CS pos: 20-21. Pr: 0.9726
FLOFJFJI_04334 HTH-type transcriptional repressor PurR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04335 Xylulose kinase	OTHER	0.999889	0.000154	0.000006	0.000000	0.000000	0.000000	
FLOFJFJI_04336 L-lactate dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04337 hypothetical protein	SP	0.007745	0.990179	0.001270	0.000285	0.000235	0.000245	CS pos: 24-25. Pr: 0.9589
FLOFJFJI_04338 Ribose import ATP-binding protein RbsA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04339 Ribose import permease protein RbsC	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04340 Short-chain reductase protein NovJ	OTHER	0.999994	0.000034	0.000004	0.000000	0.000000	0.000000	
FLOFJFJI_04341 HTH-type transcriptional regulator LutR	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04342 Hydroxymethylpyrimidine_phosphomethylpyrimidine kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04343 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04344 hypothetical protein	OTHER	0.999974	0.000020	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04345 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04346 4-methylaminobutanoate oxidase _formaldehyde-forming_	OTHER	0.970863	0.001269	0.027852	0.000005	0.000003	0.000023	
FLOFJFJI_04347 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04348 hypothetical protein	SP	0.000284	0.999036	0.000168	0.000174	0.000161	0.000151	CS pos: 23-24. Pr: 0.9711
FLOFJFJI_04349 hypothetical protein	OTHER	0.999988	0.000015	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04350 Universal stress protein F	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04351 hypothetical protein	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04352 Secretin XcpQ	SP	0.046266	0.949527	0.003134	0.000406	0.000296	0.000344	CS pos: 29-30. Pr: 0.9049
FLOFJFJI_04353 hypothetical protein	OTHER	0.992353	0.006400	0.000728	0.000047	0.000027	0.000462	
FLOFJFJI_04354 hypothetical protein	PILIN	0.113859	0.000917	0.000126	0.000017	0.000009	0.885068	CS pos: 6-7. Pr: 0.6256
FLOFJFJI_04355 hypothetical protein	PILIN	0.062525	0.001024	0.000032	0.000007	0.000004	0.936404	CS pos: 14-15. Pr: 0.6295
FLOFJFJI_04356 Type II secretion system protein G	PILIN	0.076745	0.046014	0.000065	0.000023	0.000012	0.877145	CS pos: 23-24. Pr: 0.5576
FLOFJFJI_04357 hypothetical protein	OTHER	0.999099	0.000896	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04358 Type II secretion system protein M	OTHER	0.925708	0.002488	0.002816	0.000081	0.000031	0.068898	
FLOFJFJI_04359 Type II secretion system protein E	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04360 Type II secretion system protein F	OTHER	1.000000	0.000019	0.000002	0.000000	0.000000	0.000000	
FLOFJFJI_04361 hypothetical protein	TATLIPO	0.000000	0.000000	0.003710	0.000216	0.996061	0.000000	CS pos: 24-25. Pr: 0.8428
FLOFJFJI_04362 Type II secretion system protein J	PILIN	0.063587	0.000075	0.000034	0.000002	0.000001	0.936293	CS pos: 8-9. Pr: 0.6377
FLOFJFJI_04363 Type II secretion system protein K	PILIN	0.255045	0.000822	0.000232	0.000011	0.000007	0.743882	CS pos: 7-8. Pr: 0.4304
FLOFJFJI_04364 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9963
FLOFJFJI_04365 hypothetical protein	SP	0.000906	0.997829	0.000500	0.000273	0.000238	0.000213	CS pos: 26-27. Pr: 0.9541
FLOFJFJI_04366 hypothetical protein	OTHER	0.999981	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04367 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04368 4,5-DOPA dioxygenase extradiol	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04369 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04370 HTH-type transcriptional regulator DmlR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04371 Phosphatidylserine decarboxylase proenzyme	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04372 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04373 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04374 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04375 hypothetical protein	OTHER	0.999101	0.000863	0.000044	0.000002	0.000001	0.000017	
FLOFJFJI_04376 Tyrosine recombinase XerC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04377 Tyrosine recombinase XerC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04378 Tyrosine recombinase XerC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04379 hypothetical protein	OTHER	0.999990	0.000037	0.000010	0.000000	0.000000	0.000007	
FLOFJFJI_04380 Tyrosine recombinase XerC	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04381 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04382 hypothetical protein	OTHER	0.998877	0.000974	0.000116	0.000005	0.000003	0.000046	
FLOFJFJI_04383 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04384 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04385 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04386 hypothetical protein	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04387 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04388 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04389 hypothetical protein	OTHER	1.000000	0.000026	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_04390 hypothetical protein	OTHER	1.000000	0.000031	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04391 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04392 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04393 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04394 hypothetical protein	SP	0.000839	0.998329	0.000248	0.000184	0.000184	0.000192	CS pos: 19-20. Pr: 0.9675
FLOFJFJI_04395 hypothetical protein	OTHER	0.998331	0.001601	0.000024	0.000007	0.000004	0.000080	
FLOFJFJI_04396 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04397 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04398 IS256 family transposase ISPebe1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04399 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04400 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04401 Protein VirD4	OTHER	0.999870	0.000118	0.000001	0.000001	0.000000	0.000049	
FLOFJFJI_04402 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04403 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04404 hypothetical protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04405 hypothetical protein	SP	0.000330	0.998918	0.000194	0.000193	0.000175	0.000162	CS pos: 21-22. Pr: 0.9727
FLOFJFJI_04406 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04407 Type IV secretion system protein VirB11	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04408 hypothetical protein	OTHER	0.999990	0.000037	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04409 Type IV secretion system protein virB9	SP	0.000219	0.999147	0.000164	0.000171	0.000151	0.000138	CS pos: 20-21. Pr: 0.9629
FLOFJFJI_04410 hypothetical protein	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04411 hypothetical protein	SP	0.000378	0.998825	0.000194	0.000226	0.000194	0.000169	CS pos: 34-35. Pr: 0.9648
FLOFJFJI_04412 Membrane-bound lytic murein transglycosylase F	SP	0.000385	0.998852	0.000187	0.000212	0.000194	0.000169	CS pos: 20-21. Pr: 0.9750
FLOFJFJI_04413 hypothetical protein	LIPO	0.000056	0.000804	0.999126	0.000004	0.000005	0.000003	CS pos: 16-17. Pr: 0.9856
FLOFJFJI_04414 Type IV secretion system protein virB4	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04415 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04416 hypothetical protein	SP	0.108593	0.883293	0.002459	0.002081	0.001505	0.002058	CS pos: 24-25. Pr: 0.9366
FLOFJFJI_04417 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04418 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04419 hypothetical protein	SP	0.269463	0.717497	0.010972	0.001348	0.000362	0.000341	CS pos: 36-37. Pr: 0.6565
FLOFJFJI_04420 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04421 hypothetical protein	SP	0.000629	0.998526	0.000242	0.000201	0.000186	0.000170	CS pos: 28-29. Pr: 0.9483
FLOFJFJI_04422 hypothetical protein	OTHER	0.995957	0.003816	0.000114	0.000020	0.000011	0.000096	
FLOFJFJI_04423 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04424 Hydroxyacylglutathione hydrolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04425 Biotin transporter BioY	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04426 Acyl-CoA dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04427 Acetyl-_propionyl-coenzyme A carboxylase alpha chain	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04428 putative enoyl-CoA hydratase echA8	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04429 Propionyl-CoA carboxylase beta chain	OTHER	1.000000	0.000020	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_04430 HTH-type transcriptional repressor KstR2	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04431 3-oxoacyl-_acyl-carrier-protein_ reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04432 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04433 Carnitine operon protein CaiE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04434 Methylmalonyl-CoA carboxyltransferase 12S subunit	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04435 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04436 Acetyl-_propionyl-coenzyme A carboxylase alpha chain	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04437 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04438 Carnitinyl-CoA dehydratase	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04439 Acyl-CoA dehydrogenase	OTHER	0.998681	0.001198	0.000060	0.000014	0.000008	0.000073	
FLOFJFJI_04440 Acyl-CoA dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04441 putative 2,4-dienoyl-CoA reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04442 putative enoyl-CoA hydratase echA8	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04443 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04444 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04445 HTH-type transcriptional regulator BetI	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04446 3-oxoacyl-_acyl-carrier-protein_ reductase FabG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04447 Acetyl-coenzyme A synthetase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04448 NAD_P_H azoreductase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04449 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04450 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04451 DNA-3-methyladenine glycosylase 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04452 hypothetical protein	OTHER	0.999991	0.000000	0.000007	0.000000	0.000000	0.000001	
FLOFJFJI_04453 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04454 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04455 IS256 family transposase ISPso1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04456 Long-chain-fatty-acid--CoA ligase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04457 2,4-dienoyl-CoA reductase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04458 Acyl-CoA dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04459 putative enoyl-CoA hydratase echA8	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04460 Acyl-CoA dehydrogenase fadE12	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04461 Phenylacetate-coenzyme A ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04462 Methylmalonyl-CoA carboxyltransferase 12S subunit	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04463 Acetyl-_propionyl-coenzyme A carboxylase alpha chain	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04464 3-hydroxy-3-isohexenylglutaryl-CoA_hydroxy-methylglutaryl-CoA lyase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04465 Putative short-chain type dehydrogenase_reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04466 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04467 Acyl-CoA dehydrogenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04468 Mesaconyl-C_4_-CoA hydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04469 Lipopolysaccharide export system ATP-binding protein LptB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04470 Long-chain-fatty-acid--CoA ligase FadD15	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04471 High-affinity branched-chain amino acid transport system permease protein LivH	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04472 hypothetical protein	OTHER	0.999998	0.000006	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04473 hypothetical protein	SP	0.000452	0.998633	0.000214	0.000293	0.000202	0.000174	CS pos: 30-31. Pr: 0.9657
FLOFJFJI_04474 High-affinity branched-chain amino acid transport ATP-binding protein LivF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04475 3-oxoacyl-_acyl-carrier-protein_ reductase FabG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04476 Acetyl-CoA_oxalate CoA-transferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04477 putative enoyl-CoA hydratase echA8	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04478 3-ketoacyl-CoA thiolase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04479 Acyl-CoA dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04480 2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04481 1,2-phenylacetyl-CoA epoxidase, subunit E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04482 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04483 putative enoyl-CoA hydratase echA12	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04484 Putative acyl-CoA dehydrogenase FadE17	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04485 putative acyl-CoA dehydrogenase fadE25	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04486 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04487 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04488 Acetyl-CoA_oxalate CoA-transferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04489 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04490 hypothetical protein	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04491 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04492 Acetyl-CoA_oxalate CoA-transferase	OTHER	0.999954	0.000068	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04493 Cinnamoyl-CoA_phenyllactate CoA-transferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04494 Caffeyl-CoA reductase-Etf complex subunit CarC	OTHER	0.997293	0.002244	0.000449	0.000005	0.000003	0.000009	
FLOFJFJI_04495 Acyl-CoA dehydrogenase, short-chain specific	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04496 Electron transfer flavoprotein subunit alpha	OTHER	0.999749	0.000292	0.000003	0.000000	0.000000	0.000000	
FLOFJFJI_04497 Electron transfer flavoprotein subunit beta	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04498 2,3-dehydroadipyl-CoA hydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04499 Enoyl-CoA-hydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04500 hypothetical protein	SP	0.000250	0.999081	0.000192	0.000178	0.000162	0.000149	CS pos: 25-26. Pr: 0.9749
FLOFJFJI_04501 hypothetical protein	SP	0.000267	0.999016	0.000180	0.000171	0.000170	0.000154	CS pos: 25-26. Pr: 0.9740
FLOFJFJI_04502 High-affinity branched-chain amino acid transport ATP-binding protein LivF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04503 hypothetical protein	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04504 High-affinity branched-chain amino acid transport system permease protein LivH	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04505 Long-chain-fatty-acid--CoA ligase FadD15	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04506 Lipopolysaccharide export system ATP-binding protein LptB	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04507 putative 2,4-dienoyl-CoA reductase	OTHER	1.000000	0.000036	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04508 Acyl-CoA dehydrogenase fadE12	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04509 Succinyl-CoA--L-malate CoA-transferase beta subunit	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04510 hypothetical protein	OTHER	1.000000	0.000000	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_04511 hypothetical protein	OTHER	0.999990	0.000040	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04512 IS5 family transposase ISPso2	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
