# SignalP-6.0	Organism: Other	Timestamp: 20250403131202
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
JOBKCMFN_02000 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02001 Glycine betaine_proline_choline transporter	OTHER	0.999974	0.000048	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02002 Acrylyl-CoA reductase AcuI	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02003 Pyruvate dehydrogenase complex repressor	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02004 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02006 HTH-type transcriptional activator RhaR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02007 hypothetical protein	OTHER	0.999766	0.000262	0.000004	0.000000	0.000000	0.000000	
JOBKCMFN_02008 hypothetical protein	SP	0.000470	0.998578	0.000352	0.000231	0.000192	0.000154	CS pos: 34-35. Pr: 0.9639
JOBKCMFN_02009 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02010 Acyl-CoA dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02011 4-_gamma-L-glutamylamino_butanoyl-_BtrI acyl-carrier protein_ monooxygenase BtrO	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02012 Putative epoxidase LasC	OTHER	0.983810	0.011351	0.004514	0.000138	0.000086	0.000111	
JOBKCMFN_02013 D-alanine--D-alanyl carrier protein ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02014 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02015 D-alanine--D-alanyl carrier protein ligase	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02016 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02017 Long-chain-fatty-acid--CoA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02018 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02019 hypothetical protein	OTHER	0.998692	0.001192	0.000099	0.000007	0.000003	0.000030	
JOBKCMFN_02020 Diaminopimelate decarboxylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02021 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02022 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02023 hypothetical protein	OTHER	0.999978	0.000054	0.000001	0.000000	0.000000	0.000000	
JOBKCMFN_02024 hypothetical protein	OTHER	0.999925	0.000067	0.000000	0.000000	0.000000	0.000036	
JOBKCMFN_02025 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02026 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02027 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02028 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02029 hypothetical protein	OTHER	0.999945	0.000057	0.000000	0.000000	0.000000	0.000015	
JOBKCMFN_02030 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02031 putative ABC transporter ATP-binding protein YknY	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02032 Multidrug resistance protein MdtA	OTHER	0.999944	0.000060	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02033 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02034 hypothetical protein	OTHER	0.999818	0.000168	0.000002	0.000001	0.000000	0.000003	
JOBKCMFN_02035 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02036 hypothetical protein	SP	0.436239	0.560041	0.002530	0.000510	0.000299	0.000378	CS pos: 55-56. Pr: 0.5118
JOBKCMFN_02037 Fumarate hydratase class II	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02038 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02039 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02040 Pentalenene oxygenase	OTHER	1.000000	0.000006	0.000001	0.000000	0.000000	0.000000	
JOBKCMFN_02041 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02042 Thiol_disulfide interchange protein DsbD	OTHER	0.998301	0.001696	0.000004	0.000001	0.000001	0.000019	
JOBKCMFN_02043 Sulfur carrier protein TusA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02044 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02045 Ribonuclease E	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02046 C4-dicarboxylate transport transcriptional regulatory protein DctD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02047 C4-dicarboxylate transport sensor protein DctB	OTHER	0.987459	0.001241	0.000067	0.000006	0.000005	0.011234	
JOBKCMFN_02048 Phosphoribosylformylglycinamidine synthase subunit PurQ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02049 Phosphoribosylformylglycinamidine synthase subunit PurS	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02050 Phosphoribosylaminoimidazole-succinocarboxamide synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02051 hypothetical protein	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02052 hypothetical protein	OTHER	0.875048	0.022014	0.099256	0.000089	0.000055	0.003539	
JOBKCMFN_02053 Methionine synthase	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02054 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02055 Glutamate mutase sigma subunit	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02056 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02057 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02058 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02059 Cysteine desulfuration protein SufE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02060 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9970
JOBKCMFN_02061 Ribonuclease D	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02062 hypothetical protein	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02063 Phosphoribosylglycinamide formyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02064 Phosphoribosylformylglycinamidine cyclo-ligase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02065 hypothetical protein	TAT	0.000000	0.000000	0.000000	0.999991	0.000000	0.000000	CS pos: 28-29. Pr: 0.9574
JOBKCMFN_02066 HTH-type transcriptional regulator DmlR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02068 HTH-type transcriptional repressor CytR	OTHER	1.000000	0.000021	0.000001	0.000000	0.000000	0.000000	
JOBKCMFN_02069 hypothetical protein	SP	0.000262	0.999062	0.000173	0.000178	0.000167	0.000143	CS pos: 23-24. Pr: 0.9775
JOBKCMFN_02070 Trehalose transport system permease protein SugA	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02071 Diacetylchitobiose uptake system permease protein DasC	OTHER	0.997866	0.001605	0.000039	0.000012	0.000005	0.000491	
JOBKCMFN_02072 Maltose_maltodextrin import ATP-binding protein MalK	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02073 Sorbitol dehydrogenase	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02074 Mannitol 2-dehydrogenase	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02075 Cytochrome c551 peroxidase	SP	0.398411	0.600394	0.000261	0.000440	0.000250	0.000244	CS pos: 12-13. Pr: 0.5151
JOBKCMFN_02076 hypothetical protein	SP	0.000304	0.998939	0.000190	0.000221	0.000171	0.000153	CS pos: 29-30. Pr: 0.9673
JOBKCMFN_02077 hypothetical protein	SP	0.000687	0.998017	0.000300	0.000368	0.000329	0.000286	CS pos: 24-25. Pr: 0.9702
JOBKCMFN_02078 C4-dicarboxylate TRAP transporter large permease protein DctM	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02079 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02080 FMN reductase _NADH_ RutF	OTHER	0.992839	0.007010	0.000109	0.000029	0.000013	0.000035	
JOBKCMFN_02081 Oxidoreductase YdhF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02082 Methanesulfonate monooxygenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02083 HTH-type transcriptional repressor NagR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02084 Myo-inositol 2-dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02085 Adaptive-response sensory-kinase SasA	OTHER	0.976347	0.000653	0.000150	0.000004	0.000003	0.022877	
JOBKCMFN_02086 Hydroxyacylglutathione hydrolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02088 Tetracycline resistance protein, class C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02089 Adaptive-response sensory-kinase SasA	OTHER	0.860783	0.121616	0.006006	0.000546	0.000365	0.010710	
JOBKCMFN_02090 Transcriptional regulatory protein CusR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02091 hypothetical protein	LIPO	0.000069	0.003632	0.996289	0.000011	0.000010	0.000014	CS pos: 16-17. Pr: 0.9845
JOBKCMFN_02092 hypothetical protein	SP	0.000382	0.998864	0.000199	0.000193	0.000183	0.000165	CS pos: 27-28. Pr: 0.9751
JOBKCMFN_02093 C4-dicarboxylate TRAP transporter large permease protein DctM	OTHER	1.000000	0.000024	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02094 hypothetical protein	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02095 Lactate-binding periplasmic protein	SP	0.001598	0.997307	0.000248	0.000292	0.000259	0.000249	CS pos: 23-24. Pr: 0.9570
JOBKCMFN_02096 Acetyl-coenzyme A synthetase	OTHER	0.999797	0.000243	0.000008	0.000000	0.000000	0.000001	
JOBKCMFN_02097 Adenylate kinase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02098 FMN reductase _NADH_ NtaB	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02099 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02100 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02101 Formylaminopyrimidine-binding protein	SP	0.000280	0.998994	0.000176	0.000185	0.000175	0.000149	CS pos: 20-21. Pr: 0.9736
JOBKCMFN_02102 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02103 hypothetical protein	LIPO	0.000041	0.000060	0.999921	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9615
JOBKCMFN_02104 Vitamin B12 import ATP-binding protein BtuD	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02105 D-hydantoinase_dihydropyrimidinase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02106 N-carbamoyl-L-amino-acid hydrolase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02107 HTH-type transcriptional regulator RutR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02108 NAD-dependent dihydropyrimidine dehydrogenase subunit PreA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02109 NAD-dependent dihydropyrimidine dehydrogenase subunit PreT	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02110 RutC family protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02111 hypothetical protein	OTHER	0.999674	0.000039	0.000189	0.000017	0.000004	0.000077	
JOBKCMFN_02112 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02113 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02114 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02115 putative metallo-hydrolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02116 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02117 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02118 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02119 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02120 Adaptive-response sensory-kinase SasA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02121 hypothetical protein	OTHER	0.999908	0.000110	0.000000	0.000000	0.000000	0.000001	
JOBKCMFN_02122 Transcriptional regulatory protein WalR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02123 HTH-type transcriptional regulator PrpR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02124 hypothetical protein	TAT	0.000000	0.000000	0.000000	0.999994	0.000001	0.000000	CS pos: 35-36. Pr: 0.8742
JOBKCMFN_02125 High-affinity branched-chain amino acid transport system permease protein LivH	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02126 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02127 Lipopolysaccharide export system ATP-binding protein LptB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02128 High-affinity branched-chain amino acid transport ATP-binding protein LivF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02129 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02130 Biotin carboxyl carrier protein of acetyl-CoA carboxylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02131 Biotin carboxylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02132 Leucyl_phenylalanyl-tRNA--protein transferase	OTHER	0.999892	0.000141	0.000005	0.000000	0.000000	0.000000	
JOBKCMFN_02133 hypothetical protein	SP	0.000230	0.999169	0.000155	0.000145	0.000133	0.000124	CS pos: 19-20. Pr: 0.9811
JOBKCMFN_02134 hypothetical protein	OTHER	0.737299	0.261378	0.000544	0.000189	0.000178	0.000411	
JOBKCMFN_02135 hypothetical protein	OTHER	0.999912	0.000141	0.000003	0.000000	0.000000	0.000001	
JOBKCMFN_02136 hypothetical protein	OTHER	0.754947	0.242959	0.000665	0.000319	0.000252	0.000855	
JOBKCMFN_02137 Putative aminoacrylate peracid reductase RutC	OTHER	0.999972	0.000087	0.000001	0.000000	0.000000	0.000000	
JOBKCMFN_02138 ATP-dependent Clp protease ATP-binding subunit ClpX	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02139 ATP-dependent Clp protease proteolytic subunit	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02140 HTH-type transcriptional regulator CdhR	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02141 hypothetical protein	SP	0.108820	0.749416	0.116694	0.019461	0.004991	0.000623	CS pos: 49-50. Pr: 0.6773
JOBKCMFN_02142 Chaperone protein DnaK	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02143 hypothetical protein	SP	0.000352	0.998885	0.000166	0.000211	0.000186	0.000168	CS pos: 23-24. Pr: 0.9739
JOBKCMFN_02144 Protein-methionine-sulfoxide reductase catalytic subunit MsrP	TAT	0.000000	0.000000	0.000000	0.999915	0.000082	0.000000	CS pos: 34-35. Pr: 0.9096
JOBKCMFN_02145 hypothetical protein	TAT	0.000000	0.000000	0.000000	0.999952	0.000020	0.000000	CS pos: 31-32. Pr: 0.8030
JOBKCMFN_02146 L-cysteine S-thiosulfotransferase subunit SoxA	SP	0.000257	0.998954	0.000193	0.000208	0.000191	0.000165	CS pos: 21-22. Pr: 0.9786
JOBKCMFN_02147 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02148 hypothetical protein	TAT	0.000000	0.000000	0.000000	0.999994	0.000000	0.000000	CS pos: 28-29. Pr: 0.7936
JOBKCMFN_02149 hypothetical protein	SP	0.000276	0.999005	0.000180	0.000181	0.000175	0.000155	CS pos: 19-20. Pr: 0.9791
JOBKCMFN_02150 hypothetical protein	SP	0.000263	0.999110	0.000164	0.000148	0.000142	0.000140	CS pos: 19-20. Pr: 0.9796
JOBKCMFN_02151 Thiol_disulfide interchange protein DsbD	OTHER	0.999953	0.000043	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02152 hypothetical protein	SP	0.001305	0.997591	0.000406	0.000288	0.000185	0.000176	CS pos: 39-40. Pr: 0.9026
JOBKCMFN_02153 Biofilm growth-associated repressor	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02154 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02155 hypothetical protein	SP	0.000286	0.999115	0.000165	0.000154	0.000145	0.000134	CS pos: 34-35. Pr: 0.9708
JOBKCMFN_02156 Acetolactate synthase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02157 Acetyl-CoA_oxalate CoA-transferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02158 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02159 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02160 hypothetical protein	OTHER	0.999958	0.000040	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02161 Glucans biosynthesis protein G	TAT	0.000000	0.000000	0.000000	0.999990	0.000003	0.000000	CS pos: 31-32. Pr: 0.9110
JOBKCMFN_02162 Glucans biosynthesis glucosyltransferase H	OTHER	0.999859	0.000133	0.000000	0.000000	0.000000	0.000001	
JOBKCMFN_02163 hypothetical protein	SP	0.013119	0.700583	0.282979	0.002651	0.000367	0.000264	CS pos: 30-31. Pr: 0.6661
JOBKCMFN_02164 hypothetical protein	TAT	0.019343	0.000660	0.000201	0.754068	0.225724	0.000007	CS pos: 58-59. Pr: 0.3152
JOBKCMFN_02165 NAD_P_H-quinone oxidoreductase subunit 2, chloroplastic	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02166 Na____H___ antiporter subunit C	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02167 Na____H___ antiporter subunit D	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02168 Na____H___ antiporter subunit E1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02169 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02170 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02171 Selenide, water dikinase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02172 tRNA 2-selenouridine synthase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02173 Transcriptional regulator SlyA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02174 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02175 Trifunctional nucleotide phosphoesterase protein YfkN	SP	0.000252	0.999164	0.000154	0.000157	0.000144	0.000134	CS pos: 21-22. Pr: 0.7557
JOBKCMFN_02176 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02177 Dihydroorotate dehydrogenase _quinone_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02178 putative protein YfgD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02179 DNA damage-inducible protein F	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02180 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02181 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02182 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02183 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02184 3-methylmercaptopropionyl-CoA dehydrogenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02185 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02186 Acyl-CoA dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02187 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02188 Putative acyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02189 Fatty acid oxidation complex subunit alpha	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02190 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02191 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02192 Long-chain-fatty-acid--CoA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02193 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02194 hypothetical protein	SP	0.000397	0.998768	0.000258	0.000232	0.000174	0.000146	CS pos: 22-23. Pr: 0.9741
JOBKCMFN_02195 Uracil phosphoribosyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02196 Phosphopentomutase	OTHER	0.999941	0.000115	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02197 Thymidine phosphorylase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02198 Cytidine deaminase	OTHER	1.000000	0.000014	0.000001	0.000000	0.000000	0.000000	
JOBKCMFN_02199 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02200 NADP-dependent malic enzyme	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02201 Acetyl-coenzyme A synthetase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02202 Acylamidase	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02203 NAD kinase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02204 Serine hydroxymethyltransferase 2	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02205 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02206 hypothetical protein	OTHER	0.999984	0.000045	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02207 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02208 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02209 Esterase YbfF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02210 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02211 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02212 Sensor histidine kinase RcsC	SP	0.412099	0.525106	0.060143	0.000651	0.000476	0.001514	CS pos: 34-35. Pr: 0.4985
JOBKCMFN_02213 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02214 Prophage integrase IntA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02215 hypothetical protein	OTHER	0.999932	0.000105	0.000002	0.000000	0.000000	0.000000	
JOBKCMFN_02216 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02217 hypothetical protein	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02218 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02219 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_02220 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
