# SignalP-6.0	Organism: Other	Timestamp: 20250403135108
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
IHCOGGJP_01732 50S ribosomal protein L32	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01733 Phosphate acyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01734 3-oxoacyl-_acyl-carrier-protein_ synthase 3 protein 1	OTHER	0.999762	0.000204	0.000045	0.000001	0.000001	0.000011	
IHCOGGJP_01735 Malonyl CoA-acyl carrier protein transacylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01736 3-oxoacyl-_acyl-carrier-protein_ reductase FabG	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01737 Acyl carrier protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01738 3-oxoacyl-_acyl-carrier-protein_ synthase 2	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01739 Aminodeoxychorismate lyase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01740 Endolytic murein transglycosylase	OTHER	0.639629	0.335257	0.014400	0.002093	0.001237	0.007379	
IHCOGGJP_01741 Thymidylate kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01742 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01743 putative metal-dependent hydrolase YcfH	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01744 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01745 putative sugar epimerase YhfK	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01746 hypothetical protein	SP	0.000371	0.529771	0.469245	0.000261	0.000186	0.000152	CS pos: 23-24. Pr: 0.4834
IHCOGGJP_01747 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9958
IHCOGGJP_01748 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01749 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01750 hypothetical protein	OTHER	0.997478	0.000084	0.000915	0.000470	0.000019	0.001035	
IHCOGGJP_01751 hypothetical protein	SP	0.001535	0.997436	0.000380	0.000220	0.000213	0.000189	CS pos: 26-27. Pr: 0.9738
IHCOGGJP_01752 Levodione reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01753 Haloalkane dehalogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01754 Fatty acid oxidation complex subunit alpha	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01755 3-ketoacyl-CoA thiolase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01756 3-methylmercaptopropionyl-CoA dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01757 2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01758 hypothetical protein	SP	0.000250	0.999038	0.000166	0.000186	0.000167	0.000156	CS pos: 24-25. Pr: 0.9667
IHCOGGJP_01759 hypothetical protein	SP	0.000246	0.999057	0.000164	0.000187	0.000167	0.000157	CS pos: 24-25. Pr: 0.9688
IHCOGGJP_01760 Erythritol catabolism regulatory protein EryD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01761 6-phosphogluconate phosphatase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01762 hypothetical protein	OTHER	0.998874	0.001101	0.000005	0.000002	0.000002	0.000005	
IHCOGGJP_01763 Polyol_NADP oxidoreductase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01764 hypothetical protein	SP	0.000240	0.999139	0.000153	0.000163	0.000145	0.000136	CS pos: 23-24. Pr: 0.9745
IHCOGGJP_01765 PCP degradation transcriptional activation protein	OTHER	0.999810	0.000244	0.000002	0.000000	0.000000	0.000000	
IHCOGGJP_01766 putative enoyl-CoA hydratase 1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01767 hypothetical protein	LIPO	0.000013	0.000174	0.999806	0.000001	0.000001	0.000000	CS pos: 27-28. Pr: 0.9890
IHCOGGJP_01768 Small-conductance mechanosensitive channel	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01769 Vitamin B12 transporter BtuB	SP	0.002024	0.614107	0.380782	0.001879	0.000727	0.000452	CS pos: 27-28. Pr: 0.5938
IHCOGGJP_01770 Putative pterin-4-alpha-carbinolamine dehydratase	OTHER	0.999969	0.000015	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01774 Sensor histidine kinase RcsC	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01775 putative cyclic di-GMP phosphodiesterase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01776 Ribosome maturation factor RimP	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01777 Transcription termination_antitermination protein NusA	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01778 Translation initiation factor IF-2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01779 30S ribosome-binding factor	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01780 tRNA pseudouridine synthase B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01781 hypothetical protein	OTHER	0.956100	0.042368	0.001089	0.000138	0.000087	0.000244	
IHCOGGJP_01782 30S ribosomal protein S15	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01783 hypothetical protein	OTHER	1.000000	0.000024	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01784 Dual-specificity RNA pseudouridine synthase RluF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01785 hypothetical protein	OTHER	0.999700	0.000306	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01786 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01787 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01788 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01789 IS3 family transposase ISShes13	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01790 IS3 family transposase ISVisp4	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01791 hypothetical protein	SP	0.000219	0.999174	0.000157	0.000160	0.000146	0.000135	CS pos: 23-24. Pr: 0.9571
IHCOGGJP_01792 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01793 Alkyl hydroperoxide reductase C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01794 NADH dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01795 Ferrichrome outer membrane transporter_phage receptor	SP	0.001988	0.994921	0.002376	0.000257	0.000222	0.000202	CS pos: 32-33. Pr: 0.9608
IHCOGGJP_01796 hypothetical protein	OTHER	0.999985	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01797 hypothetical protein	OTHER	0.989041	0.002532	0.000087	0.000015	0.000009	0.008355	
IHCOGGJP_01798 3-demethoxyubiquinol 3-hydroxylase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01799 hypothetical protein	SP	0.403263	0.594238	0.001211	0.000379	0.000314	0.000596	CS pos: 24-25. Pr: 0.4852
IHCOGGJP_01800 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9949
IHCOGGJP_01801 hypothetical protein	LIPO	0.000014	0.000549	0.999466	0.000004	0.000001	0.000001	CS pos: 29-30. Pr: 0.9938
IHCOGGJP_01802 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01803 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01804 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01805 Vitamin B12 transporter BtuB	SP	0.000285	0.998952	0.000205	0.000192	0.000187	0.000165	CS pos: 22-23. Pr: 0.9774
IHCOGGJP_01806 Soluble pyridine nucleotide transhydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01807 hypothetical protein	OTHER	0.988191	0.010036	0.001078	0.000593	0.000059	0.000036	
IHCOGGJP_01808 hypothetical protein	SP	0.054502	0.942019	0.002247	0.000669	0.000300	0.000255	CS pos: 47-48. Pr: 0.8524
IHCOGGJP_01809 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01810 Sulfate_thiosulfate import ATP-binding protein CysA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01811 Inner membrane protein YnjF	OTHER	0.999916	0.000110	0.000000	0.000000	0.000000	0.000001	
IHCOGGJP_01812 hypothetical protein	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01813 Nuclease	SP	0.000249	0.999027	0.000213	0.000148	0.000149	0.000141	CS pos: 22-23. Pr: 0.9696
IHCOGGJP_01814 hypothetical protein	OTHER	0.995179	0.004702	0.000023	0.000007	0.000008	0.000049	
IHCOGGJP_01815 Phytochrome-like protein cph2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01816 Crotonyl-CoA carboxylase_reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01817 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01818 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01819 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01820 HTH-type transcriptional regulator PgrR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01821 Glutathione-regulated potassium-efflux system ancillary protein KefG	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01822 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 14-15. Pr: 0.9969
IHCOGGJP_01823 IS4 family transposase ISVa16	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01824 hypothetical protein	SP	0.000475	0.977610	0.021099	0.000346	0.000251	0.000207	CS pos: 28-29. Pr: 0.9531
IHCOGGJP_01825 HTH-type transcriptional regulator DmlR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01826 Metal-pseudopaline receptor CntO	SP	0.000406	0.998670	0.000268	0.000231	0.000209	0.000180	CS pos: 24-25. Pr: 0.9724
IHCOGGJP_01827 hypothetical protein	OTHER	0.906840	0.022600	0.014235	0.000186	0.000111	0.056047	
IHCOGGJP_01828 hypothetical protein	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01829 putative ABC transporter ATP-binding protein NosF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01830 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01831 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01832 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01833 Putative defective protein IntQ	OTHER	0.999989	0.000038	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01834 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01835 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01836 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01837 hypothetical protein	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01838 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01839 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01841 NADPH dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01842 SsrA-binding protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01843 Ribosome association toxin RatA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01844 Protein RnfH	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01845 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01846 Glycine betaine transporter	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01847 Vitamin B12 transporter BtuB	SP	0.000351	0.998855	0.000305	0.000174	0.000161	0.000149	CS pos: 20-21. Pr: 0.9774
IHCOGGJP_01848 Beta-barrel assembly-enhancing protease	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01849 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01850 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01851 Phosphoenolpyruvate synthase regulatory protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01852 Phosphoenolpyruvate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01853 Group II intron-encoded protein LtrA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01854 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01855 hypothetical protein	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01856 Membrane-bound aldehyde dehydrogenase _pyrroloquinoline-quinone_	TAT	0.000000	0.000000	0.000000	0.999989	0.000001	0.000000	CS pos: 39-40. Pr: 0.8645
IHCOGGJP_01857 Isoquinoline 1-oxidoreductase subunit alpha	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01858 hypothetical protein	OTHER	0.970726	0.020285	0.000555	0.000095	0.000069	0.008293	
IHCOGGJP_01859 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01860 Acetyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01861 50S ribosomal protein L16 3-hydroxylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01862 Adenylate cyclase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01863 Adenylosuccinate lyase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01864 High frequency lysogenization protein HflD	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01865 tRNA-specific 2-thiouridylase MnmA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01866 Ribosomal large subunit pseudouridine synthase E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01867 Isocitrate dehydrogenase _NADP_ 2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01868 Cold shock-like protein CspD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01869 ATP-dependent Clp protease adapter protein ClpS	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01870 ATP-dependent Clp protease ATP-binding subunit ClpA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01871 Translation initiation factor IF-1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01872 Aspartate_glutamate leucyltransferase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01873 Leucyl_phenylalanyl-tRNA--protein transferase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01874 Thioredoxin reductase	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01875 hypothetical protein	OTHER	0.999901	0.000097	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01876 Protease 4	OTHER	0.999507	0.000508	0.000004	0.000001	0.000001	0.000009	
IHCOGGJP_01877 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01878 Putative NAD_P_H nitroreductase YdjA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01879 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01880 L-asparaginase 1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01881 Lipoyl synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01882 Octanoyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01883 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01884 D-alanyl-D-alanine carboxypeptidase DacC	SP	0.000458	0.998808	0.000234	0.000190	0.000162	0.000140	CS pos: 29-30. Pr: 0.9748
IHCOGGJP_01885 Endolytic peptidoglycan transglycosylase RlpA	LIPO	0.119347	0.106649	0.769796	0.000061	0.004077	0.000059	CS pos: 46-47. Pr: 0.4901
IHCOGGJP_01886 Peptidoglycan glycosyltransferase MrdB	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01887 Peptidoglycan D,D-transpeptidase MrdA	OTHER	0.999979	0.000024	0.000000	0.000000	0.000000	0.000001	
IHCOGGJP_01888 Ribosomal RNA large subunit methyltransferase H	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01889 Ribosomal silencing factor RsfS	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01890 Nicotinate-nucleotide adenylyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01891 DNA polymerase III subunit delta	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01892 LPS-assembly lipoprotein LptE	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9967
IHCOGGJP_01893 Leucine--tRNA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01894 hypothetical protein	SP	0.156700	0.795334	0.037460	0.008879	0.001046	0.000562	CS pos: 32-33. Pr: 0.7283
IHCOGGJP_01895 Lon protease	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01896 hypothetical protein	OTHER	0.999909	0.000115	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01897 hypothetical protein	SP	0.000922	0.997839	0.000371	0.000356	0.000247	0.000225	CS pos: 24-25. Pr: 0.9737
IHCOGGJP_01898 putative oxidoreductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01899 RNA-binding protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01900 Ribosomal RNA large subunit methyltransferase E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01901 ATP-dependent zinc metalloprotease FtsH	OTHER	0.999052	0.000955	0.000013	0.000002	0.000002	0.000007	
IHCOGGJP_01902 Dihydropteroate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01903 Phosphoglucosamine mutase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01904 Triosephosphate isomerase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01905 Protein-export membrane protein SecG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01907 hypothetical protein	OTHER	0.820726	0.010327	0.005781	0.000073	0.000050	0.163061	
IHCOGGJP_01908 hypothetical protein	OTHER	0.999931	0.000058	0.000001	0.000000	0.000000	0.000000	
IHCOGGJP_01909 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01910 NAD-specific glutamate dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01911 lipid kinase YegS	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01912 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01913 Gluconate 5-dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01914 5-amino-6-_5-phospho-D-ribitylamino_uracil phosphatase YwtE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01915 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01916 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01917 Osmoregulated proline transporter OpuE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01918 Glutamate 5-kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01919 Gamma-glutamyl phosphate reductase	OTHER	0.999997	0.000065	0.000001	0.000000	0.000000	0.000000	
IHCOGGJP_01920 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01921 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01922 Polyribonucleotide nucleotidyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01923 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01924 Group II intron-encoded protein LtrA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01925 Group II intron-encoded protein LtrA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01926 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01927 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01928 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01929 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01930 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01931 hypothetical protein	OTHER	0.999600	0.000367	0.000019	0.000002	0.000001	0.000005	
IHCOGGJP_01932 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000001	
IHCOGGJP_01933 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01934 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01935 Putative D-alanyl-D-alanine carboxypeptidase	OTHER	0.998178	0.000426	0.000142	0.000005	0.000002	0.001270	
IHCOGGJP_01936 hypothetical protein	OTHER	0.999973	0.000022	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01937 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01938 hypothetical protein	OTHER	0.999810	0.000179	0.000001	0.000000	0.000000	0.000003	
IHCOGGJP_01939 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01940 hypothetical protein	LIPO	0.000000	0.000004	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9915
IHCOGGJP_01941 hypothetical protein	OTHER	0.999954	0.000054	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01942 hypothetical protein	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01943 IS21 family transposase ISPpu7	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01944 IS21 family transposase ISVch3	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01945 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01946 IS21 family transposase ISAs29	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01947 IS21 family transposase ISPpu7	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01948 hypothetical protein	OTHER	0.999716	0.000305	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01949 N-alpha-acetyl-L-2,4-diaminobutyric acid deacetylase	SP	0.000835	0.983018	0.015323	0.000311	0.000265	0.000216	CS pos: 25-26. Pr: 0.9496
IHCOGGJP_01950 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01951 hypothetical protein	OTHER	0.999902	0.000149	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01952 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01953 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_01954 Cytidine deaminase	OTHER	0.905246	0.094372	0.000172	0.000076	0.000055	0.000080	
