# SignalP-6.0	Organism: Other	Timestamp: 20250403125827
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
ALGBIFEJ_01972 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01973 23S rRNA _guanosine-2_-O-_-methyltransferase RlmB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01975 hypothetical protein	SP	0.000215	0.999227	0.000149	0.000142	0.000130	0.000126	CS pos: 18-19. Pr: 0.9555
ALGBIFEJ_01976 Multicopper oxidase MmcO	TAT	0.000168	0.000170	0.000053	0.970385	0.029205	0.000002	CS pos: 42-43. Pr: 0.8732
ALGBIFEJ_01977 hypothetical protein	OTHER	0.999966	0.000049	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01978 hypothetical protein	OTHER	0.999999	0.000039	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01979 hypothetical protein	OTHER	0.974737	0.025119	0.000079	0.000035	0.000021	0.000036	
ALGBIFEJ_01980 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01981 O-acetyl-L-homoserine sulfhydrylase	OTHER	0.999846	0.000191	0.000001	0.000000	0.000000	0.000000	
ALGBIFEJ_01982 26 kDa periplasmic immunogenic protein	SP	0.000349	0.998911	0.000198	0.000219	0.000172	0.000146	CS pos: 21-22. Pr: 0.9690
ALGBIFEJ_01983 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01984 4-hydroxyphenylpyruvate dioxygenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01985 DNA-binding transcriptional activator DecR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01986 Glutathione-regulated potassium-efflux system protein KefC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01987 hypothetical protein	OTHER	0.779792	0.217048	0.002726	0.000133	0.000118	0.000174	
ALGBIFEJ_01988 Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01989 Adenosylcobinamide-GDP ribazoletransferase	OTHER	0.999941	0.000085	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01990 RNA polymerase-binding transcription factor CarD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01991 Ferredoxin-2	OTHER	0.999938	0.000066	0.000009	0.000000	0.000000	0.000000	
ALGBIFEJ_01992 hypothetical protein	OTHER	0.999983	0.000040	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01993 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01994 hypothetical protein	SP	0.000303	0.999008	0.000184	0.000173	0.000161	0.000150	CS pos: 27-28. Pr: 0.9708
ALGBIFEJ_01995 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01996 Lysophospholipase L2	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01997 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01998 DNA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01999 Oligoendopeptidase F, plasmid	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02000 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02001 putative protein YbiI	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02002 hypothetical protein	OTHER	0.800508	0.181535	0.011316	0.000958	0.000589	0.005096	
ALGBIFEJ_02003 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02004 RNA polymerase sigma factor RpoH	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02005 Ribosomal large subunit pseudouridine synthase D	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02006 hypothetical protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02008 hypothetical protein	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02009 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02010 3-hydroxybenzoate 4-monooxygenase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02011 hypothetical protein	OTHER	0.977172	0.022616	0.000088	0.000057	0.000032	0.000065	
ALGBIFEJ_02012 hypothetical protein	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02013 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02014 hypothetical protein	OTHER	0.999989	0.000019	0.000002	0.000000	0.000000	0.000000	
ALGBIFEJ_02015 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02016 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02017 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9942
ALGBIFEJ_02018 Homoserine dehydrogenase	OTHER	0.986122	0.012070	0.001726	0.000037	0.000018	0.000036	
ALGBIFEJ_02019 Fructose-1,6-bisphosphatase class 2	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02020 Single-stranded-DNA-specific exonuclease RecJ	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02022 hypothetical protein	OTHER	0.999958	0.000061	0.000007	0.000000	0.000000	0.000001	
ALGBIFEJ_02023 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02024 hypothetical protein	OTHER	0.999556	0.000441	0.000005	0.000001	0.000001	0.000001	
ALGBIFEJ_02025 hypothetical protein	TAT	0.000003	0.000020	0.000002	0.989349	0.010610	0.000000	CS pos: 37-38. Pr: 0.8760
ALGBIFEJ_02026 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02027 hypothetical protein	OTHER	0.999448	0.000589	0.000007	0.000001	0.000001	0.000004	
ALGBIFEJ_02028 hypothetical protein	OTHER	0.999860	0.000161	0.000001	0.000000	0.000000	0.000000	
ALGBIFEJ_02029 hypothetical protein	OTHER	1.000000	0.000002	0.000001	0.000000	0.000000	0.000000	
ALGBIFEJ_02030 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02031 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02032 hypothetical protein	OTHER	0.999628	0.000291	0.000061	0.000003	0.000001	0.000026	
ALGBIFEJ_02033 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02034 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02035 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02036 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02037 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02038 Glycine betaine methyltransferase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02039 Phosphoglycolate phosphatase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02040 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02041 Response regulator PleD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02042 hypothetical protein	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02043 hypothetical protein	OTHER	0.998780	0.000909	0.000271	0.000009	0.000004	0.000020	
ALGBIFEJ_02044 ECF RNA polymerase sigma factor SigW	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02045 hypothetical protein	SP	0.000265	0.999031	0.000180	0.000184	0.000167	0.000142	CS pos: 24-25. Pr: 0.9805
ALGBIFEJ_02046 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02047 hypothetical protein	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02048 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02049 hypothetical protein	OTHER	0.999976	0.000064	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02050 hypothetical protein	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02051 L-carnitine dehydrogenase	OTHER	0.998760	0.001153	0.000097	0.000003	0.000001	0.000003	
ALGBIFEJ_02052 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 10-11. Pr: 0.9960
ALGBIFEJ_02053 3-keto-5-aminohexanoate cleavage enzyme	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02054 HTH-type transcriptional regulator CdhR	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02055 Protein tas	OTHER	0.919266	0.077920	0.002287	0.000219	0.000116	0.000214	
ALGBIFEJ_02056 putative MFS-type transporter YcaD	SP	0.293071	0.704888	0.000862	0.000423	0.000299	0.000447	CS pos: 22-23. Pr: 0.7483
ALGBIFEJ_02057 Methionine--tRNA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02058 hypothetical protein	OTHER	0.995232	0.000191	0.000040	0.000001	0.000001	0.004570	
ALGBIFEJ_02059 hypothetical protein	OTHER	0.999431	0.000589	0.000013	0.000001	0.000000	0.000001	
ALGBIFEJ_02060 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02061 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02062 Non-heme chloroperoxidase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02063 Homoserine_homoserine lactone efflux protein	OTHER	0.999987	0.000025	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02064 HTH-type transcriptional regulator DmlR	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02065 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02066 hypothetical protein	OTHER	0.999951	0.000094	0.000004	0.000000	0.000000	0.000000	
ALGBIFEJ_02067 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02068 hypothetical protein	OTHER	0.999938	0.000060	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02069 hypothetical protein	SP	0.000605	0.998586	0.000247	0.000184	0.000174	0.000154	CS pos: 38-39. Pr: 0.9616
ALGBIFEJ_02070 hypothetical protein	OTHER	0.985235	0.013876	0.000334	0.000082	0.000044	0.000445	
ALGBIFEJ_02071 hypothetical protein	OTHER	0.618097	0.354638	0.021500	0.001023	0.000739	0.003999	
ALGBIFEJ_02072 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02073 hypothetical protein	TAT	0.005349	0.001380	0.000356	0.914519	0.078361	0.000016	CS pos: 29-30. Pr: 0.7846
ALGBIFEJ_02075 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02076 Leucine-responsive regulatory protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02077 Bifunctional protein PutA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02078 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02079 hypothetical protein	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02080 Inositol-1-monophosphatase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02081 NADPH-dependent curcumin reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02082 HTH-type transcriptional regulator MetR	OTHER	1.000000	0.000020	0.000002	0.000000	0.000000	0.000000	
ALGBIFEJ_02083 5,10-methylenetetrahydrofolate reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02084 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02085 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02086 Carbon monoxide dehydrogenase large chain	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02087 Valine--tRNA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02088 Histidinol-phosphate aminotransferase	OTHER	0.998878	0.001148	0.000002	0.000002	0.000001	0.000001	
ALGBIFEJ_02089 hypothetical protein	OTHER	0.999935	0.000096	0.000001	0.000000	0.000000	0.000001	
ALGBIFEJ_02090 Serine--glyoxylate aminotransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02091 Putative multidrug export ATP-binding_permease protein	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02092 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02093 hypothetical protein	OTHER	0.999752	0.000280	0.000003	0.000001	0.000000	0.000000	
ALGBIFEJ_02094 tRNA-modifying protein YgfZ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02095 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02096 N-substituted formamide deformylase	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02097 HTH-type transcriptional regulator SsuR	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02098 Heme-binding protein A	SP	0.000377	0.998834	0.000242	0.000180	0.000174	0.000155	CS pos: 25-26. Pr: 0.9777
ALGBIFEJ_02099 Dipeptide transport system permease protein DppB	OTHER	0.722566	0.276606	0.000245	0.000259	0.000148	0.000197	
ALGBIFEJ_02100 Dipeptide transport system permease protein DppC	OTHER	0.999919	0.000100	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02101 Oligopeptide transport ATP-binding protein OppD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02102 Oligopeptide transport ATP-binding protein OppF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02103 Elongation factor P	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02104 hypothetical protein	OTHER	0.999992	0.000052	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02105 Cobyric acid synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02106 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02107 Outer membrane efflux protein BepC	SP	0.000293	0.998958	0.000218	0.000179	0.000178	0.000156	CS pos: 29-30. Pr: 0.9726
ALGBIFEJ_02108 Protein-L-isoaspartate O-methyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02109 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02111 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02112 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02113 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02114 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02115 hypothetical protein	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02116 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02117 Modification methylase BanI	OTHER	0.997399	0.001792	0.000813	0.000004	0.000003	0.000008	
ALGBIFEJ_02118 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02119 hypothetical protein	OTHER	1.000000	0.000033	0.000003	0.000000	0.000000	0.000001	
ALGBIFEJ_02120 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02121 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02122 IS701 family transposase ISNha2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02123 hypothetical protein	OTHER	0.999888	0.000146	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02124 hypothetical protein	SP	0.004300	0.994151	0.000299	0.000507	0.000360	0.000356	CS pos: 21-22. Pr: 0.9544
ALGBIFEJ_02125 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02126 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02127 hypothetical protein	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02128 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02129 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02130 3_,5_-cyclic adenosine monophosphate phosphodiesterase CpdA	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02131 Diacylglycerol kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02132 L-arabinolactonase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02133 2-dehydro-3-deoxy-6-phosphogalactonate aldolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02134 putative 2-dehydro-3-deoxygalactonokinase DgoK1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02135 Sulfoquinovose 1-dehydrogenase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02136 Phosphoenolpyruvate-dependent phosphotransferase system	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02137 Aspartokinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02138 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02139 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02140 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02141 hypothetical protein	OTHER	0.629118	0.325087	0.043954	0.001301	0.000284	0.000244	
ALGBIFEJ_02142 Molybdenum transport system permease protein ModB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02143 Vitamin B12 import ATP-binding protein BtuD	OTHER	1.000000	0.000009	0.000001	0.000000	0.000000	0.000000	
ALGBIFEJ_02144 hypothetical protein	OTHER	0.997951	0.001981	0.000076	0.000009	0.000005	0.000018	
ALGBIFEJ_02145 hypothetical protein	OTHER	1.000000	0.000003	0.000001	0.000000	0.000000	0.000000	
ALGBIFEJ_02146 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02147 S-methyl-5_-thioadenosine phosphorylase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02148 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02149 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02150 Adenine phosphoribosyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02151 putative FAD-linked oxidoreductase	OTHER	0.999987	0.000050	0.000004	0.000000	0.000000	0.000000	
ALGBIFEJ_02152 hypothetical protein	SP	0.000548	0.998522	0.000234	0.000241	0.000206	0.000196	CS pos: 20-21. Pr: 0.9498
ALGBIFEJ_02153 _Ribosomal protein S5_-alanine N-acetyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02154 putative zinc protease	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02155 Threonine synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02156 hypothetical protein	OTHER	0.999950	0.000051	0.000011	0.000000	0.000000	0.000011	
ALGBIFEJ_02157 Cytochrome c oxidase subunit 3	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02158 Cytochrome c oxidase assembly protein CtaG	OTHER	0.945338	0.031254	0.002560	0.000167	0.000100	0.020607	
ALGBIFEJ_02159 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02160 Protoheme IX farnesyltransferase	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02161 Cytochrome c oxidase subunit 2	SP	0.203700	0.780118	0.009944	0.001382	0.000836	0.003999	CS pos: 25-26. Pr: 0.8309
ALGBIFEJ_02162 Metalloprotease TldD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02163 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02164 DNA topoisomerase 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02165 putative succinyl-CoA_3-ketoacid coenzyme A transferase subunit A	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02166 putative succinyl-CoA_3-ketoacid coenzyme A transferase subunit B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02167 Membrane-bound lytic murein transglycosylase F	SP	0.000665	0.570319	0.428324	0.000257	0.000219	0.000199	CS pos: 20-21. Pr: 0.5354
ALGBIFEJ_02168 hypothetical protein	PILIN	0.223119	0.008821	0.001093	0.000180	0.000065	0.766710	CS pos: 14-15. Pr: 0.4505
ALGBIFEJ_02169 hypothetical protein	PILIN	0.223119	0.008821	0.001093	0.000180	0.000065	0.766710	CS pos: 14-15. Pr: 0.4505
ALGBIFEJ_02170 hypothetical protein	OTHER	0.894243	0.001119	0.000143	0.000007	0.000005	0.104477	
ALGBIFEJ_02171 hypothetical protein	OTHER	0.771037	0.196998	0.024220	0.001499	0.000780	0.005464	
ALGBIFEJ_02172 Type 3 secretion system secretin	SP	0.000522	0.998526	0.000319	0.000248	0.000195	0.000165	CS pos: 29-30. Pr: 0.9556
ALGBIFEJ_02173 Peptidoglycan-associated lipoprotein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9965
ALGBIFEJ_02174 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02175 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02176 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02177 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02178 hypothetical protein	LIPO	0.000000	0.000010	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9911
ALGBIFEJ_02179 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9968
ALGBIFEJ_02180 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02181 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02182 DEAD-box ATP-dependent RNA helicase CshB	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02183 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02184 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02185 Bifunctional protein FolD protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02186 Formate--tetrahydrofolate ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02187 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02188 Methionine aminopeptidase 2	OTHER	0.999615	0.000418	0.000018	0.000001	0.000001	0.000001	
ALGBIFEJ_02189 ATP-dependent zinc metalloprotease FtsH	OTHER	0.994573	0.004844	0.000405	0.000022	0.000014	0.000169	
ALGBIFEJ_02190 tRNA_Ile_-lysidine synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_02191 Cell division coordinator CpoB	SP	0.000274	0.999018	0.000180	0.000178	0.000169	0.000154	CS pos: 21-22. Pr: 0.9753
ALGBIFEJ_02192 Peptidoglycan-associated lipoprotein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9947
ALGBIFEJ_02193 Tol-Pal system protein TolB	SP	0.000287	0.999036	0.000178	0.000171	0.000162	0.000146	CS pos: 22-23. Pr: 0.9763
ALGBIFEJ_02194 hypothetical protein	OTHER	0.925233	0.072915	0.001164	0.000204	0.000119	0.000389	
ALGBIFEJ_02195 Tol-Pal system protein TolR	OTHER	0.997892	0.002104	0.000001	0.000000	0.000000	0.000004	
