EC_number,recommended_name,systematic_name,synonyms,KO,Alteromonas macleodii HOT1A3,Marinobacter adhaerens HP15,Marinovum HOT5_F3,Phaeobacter gallaeciensis DSM 26640,Pseudoalteromonas haloplanktis TAC125,Roseovrius HOT5_C3,Ruegeria pomeroyi DSS-3,Sulfitobacter pseudonitzschiae strain SMR1
5.2.1.8,peptidylprolyl isomerase,Peptidylproline cis-trans-isomerase,"CyPB;SLyD;Isomerase, peptidylprolyl cis-trans;CYP-6;Cyclophilin cyp2;PPIase Pin4;PPIC;Cyp40;EF2898;FKBP77;SAUSA300_0857;FKBP17;Proteins, cyclophilins;54 kDa progesterone receptor-associated immunophilin;S-cyclophilin;Par27;27 kDa membrane protein;More;cyclophilin H;CYP-5;Immunophilin FKBP65;Rapamycin-selective 25 kDa immunophilin;cyclophilin hCyp-18;FKBP51;25 kDa FKBP;FKBP-12;Histidine rich protein;Par45;Cyclophilin homolog;Cyclophilin ScCypA;CypA-1;FKBP25;Rapamycin-binding protein;Smp17.7;Rotamase plp;CYP-3;p59 protein;OvCYP-16;PPIase Pin1;Planta-induced rust protein 28;Macrophage infectivity potentiator;19 kDa FK506-binding protein;FKBP-25;PPIF;FKBP1B;FKBP38;SDCCAG-10;cyp-A;Cyp3 PPIase;52 kDa FK506 binding protein;p17.7;Cyp3;CPH;prolyl cis-trans isomerase;FK506-binding protein;PPIH;FKBP-22;Peptidylprolyl cis-trans isomerase;CTHT_0005290;Immunophilin FKBP36;CyPJ;Cyclophilin-11;SP18;Plp;SmCYP A;mzFKBP-66;peptidyl-prolyl isomerase 1;cyclophilin-A;mimicyp;FKBP3;Ypa;FKBP-19;FKBP54;Cj0596;40 kDa thylakoid lumen PPIase;PpiB;Cyclophilin C;PPIase;Par14;FkbP10;13 kDa FKBP;DDB_G0268618;PP2A phosphatase activator;Ng-MIP;CYP20-3;PrsA;Peptidyl-prolyl cis/trans isomerase EPVH;PPWD1;peptidyl prolyl cis-trans isomerase;Rotamase Pin1;FKBP-23;FKBP65;PpiD;At3g56070;hPin1;peptidylprolyl cis/trans isomerase;Cyclophilin 18;Rotamase;FKBP52 protein;Peptidyl-prolyl cis-trans isomerase plp;L.p.Cyp18;PinA;CeCYP-16;h Par14;HBI;SurA;40 kDa thylakoid lumen rotamase;Cyclosporin A-binding protein;Immunophilin FKBP12;Pin1;FKBP-15;SlrA;Cyp;FKBP59;65 kDa FK506-binding protein;SCYLP;FK506 binding protein 12;Rotamase Pin4;FKBP22;Cyclophilin-like protein Cyp-60;Dod;Parvulin;hPar14;spliceosome-associated protein CWC27 homolog;peptidyl-prolyl cis/trans isomerase;12 kDa FKBP;HSP binding immunophilin;FKBP-51;Peptidyl-prolyl cis-trans isomerase surA;EF1534;Cgl0830;FKBP-21;FKBP;CYP20-2;Proteins, specific or class, cyclophilins;prolyl-peptidyl isomerase;cyclophilin 3;cyclophilin-D;CYP-S1;HSP90-binding immunophilin;FKBP13;36 kDa FK506 binding protein;Par10;Parvulin 14;P31;Macrolide binding protein;TTHA0346;TF;15 kDa FKBP;Cyp18;PpiA;FKBP33;pCYP B;CyPA;Cyp1;FKBP12;Cyclophilin B;cyclophilin J;peptidylprolyl cis,trans-isomerase;Peptide bond isomerase;12.6 kDa FKBP;FK506 binding protein 35;FKBP-36;Chl-Mip;Peptidyl-prolyl cis-trans isomerase;FKBP35;P54;Cwc27;Cyp2;PfCyP;FKBP-13;FKBP-12.6;MtFK;hCyP33;peptidylproline cis-trans-isomerase;Cyclophilin 33;PvFKBP35;ROF2;Cyclophilin-related protein;CYP-40;PIN1-type parvulin 1;FkpA;NIMA-1;FKBP 12;PPIE;WHP;Cyclophilin ScCypB;CGI-124;FKBP-70;PPIL1;Estrogen receptor binding cyclophilin;FklB;Cyclophilin-60;MIP;trigger factor;Cyclophilin-40;PIN1At;mip-like peptidyl-prolyl cis-trans isomerase;HcCYP;SmCYP B;22 kDa FK506-binding protein;Cyp19-3;peptidyl-prolyl cis/trans isomerase NIMA-interacting 1;FKBP52;peptidyl-prolyl cis-trans isomerase NIMA-interacting 1;parvulin-like protein;PtpA;MtFKBP17;Cyclophilin A;TcFKBP18;PPIG;peptidyl prolyl isomerase-like protein 1;FF1 antigen;Ptf1/Ess1;FKBP65RS;protein phosphatase 2A phosphatase activator;Proline rotamase;TLP20;51 kDa FK506-binding protein;parvulin-type peptidyl-prolyl isomerase;Nucleolar proline isomerase;Cyclophilin-10;Cyclophilin;peptidyl-prolyl isomerase;sFkpA;parvulin1 4;EF0685;S1205-06;Immunophilin FKBP12.6",K03774,1,1,0,0,1,0,0,0
5.2.1.8,peptidylprolyl isomerase,Peptidylproline cis-trans-isomerase,"CyPB;SLyD;Isomerase, peptidylprolyl cis-trans;CYP-6;Cyclophilin cyp2;PPIase Pin4;PPIC;Cyp40;EF2898;FKBP77;SAUSA300_0857;FKBP17;Proteins, cyclophilins;54 kDa progesterone receptor-associated immunophilin;S-cyclophilin;Par27;27 kDa membrane protein;More;cyclophilin H;CYP-5;Immunophilin FKBP65;Rapamycin-selective 25 kDa immunophilin;cyclophilin hCyp-18;FKBP51;25 kDa FKBP;FKBP-12;Histidine rich protein;Par45;Cyclophilin homolog;Cyclophilin ScCypA;CypA-1;FKBP25;Rapamycin-binding protein;Smp17.7;Rotamase plp;CYP-3;p59 protein;OvCYP-16;PPIase Pin1;Planta-induced rust protein 28;Macrophage infectivity potentiator;19 kDa FK506-binding protein;FKBP-25;PPIF;FKBP1B;FKBP38;SDCCAG-10;cyp-A;Cyp3 PPIase;52 kDa FK506 binding protein;p17.7;Cyp3;CPH;prolyl cis-trans isomerase;FK506-binding protein;PPIH;FKBP-22;Peptidylprolyl cis-trans isomerase;CTHT_0005290;Immunophilin FKBP36;CyPJ;Cyclophilin-11;SP18;Plp;SmCYP A;mzFKBP-66;peptidyl-prolyl isomerase 1;cyclophilin-A;mimicyp;FKBP3;Ypa;FKBP-19;FKBP54;Cj0596;40 kDa thylakoid lumen PPIase;PpiB;Cyclophilin C;PPIase;Par14;FkbP10;13 kDa FKBP;DDB_G0268618;PP2A phosphatase activator;Ng-MIP;CYP20-3;PrsA;Peptidyl-prolyl cis/trans isomerase EPVH;PPWD1;peptidyl prolyl cis-trans isomerase;Rotamase Pin1;FKBP-23;FKBP65;PpiD;At3g56070;hPin1;peptidylprolyl cis/trans isomerase;Cyclophilin 18;Rotamase;FKBP52 protein;Peptidyl-prolyl cis-trans isomerase plp;L.p.Cyp18;PinA;CeCYP-16;h Par14;HBI;SurA;40 kDa thylakoid lumen rotamase;Cyclosporin A-binding protein;Immunophilin FKBP12;Pin1;FKBP-15;SlrA;Cyp;FKBP59;65 kDa FK506-binding protein;SCYLP;FK506 binding protein 12;Rotamase Pin4;FKBP22;Cyclophilin-like protein Cyp-60;Dod;Parvulin;hPar14;spliceosome-associated protein CWC27 homolog;peptidyl-prolyl cis/trans isomerase;12 kDa FKBP;HSP binding immunophilin;FKBP-51;Peptidyl-prolyl cis-trans isomerase surA;EF1534;Cgl0830;FKBP-21;FKBP;CYP20-2;Proteins, specific or class, cyclophilins;prolyl-peptidyl isomerase;cyclophilin 3;cyclophilin-D;CYP-S1;HSP90-binding immunophilin;FKBP13;36 kDa FK506 binding protein;Par10;Parvulin 14;P31;Macrolide binding protein;TTHA0346;TF;15 kDa FKBP;Cyp18;PpiA;FKBP33;pCYP B;CyPA;Cyp1;FKBP12;Cyclophilin B;cyclophilin J;peptidylprolyl cis,trans-isomerase;Peptide bond isomerase;12.6 kDa FKBP;FK506 binding protein 35;FKBP-36;Chl-Mip;Peptidyl-prolyl cis-trans isomerase;FKBP35;P54;Cwc27;Cyp2;PfCyP;FKBP-13;FKBP-12.6;MtFK;hCyP33;peptidylproline cis-trans-isomerase;Cyclophilin 33;PvFKBP35;ROF2;Cyclophilin-related protein;CYP-40;PIN1-type parvulin 1;FkpA;NIMA-1;FKBP 12;PPIE;WHP;Cyclophilin ScCypB;CGI-124;FKBP-70;PPIL1;Estrogen receptor binding cyclophilin;FklB;Cyclophilin-60;MIP;trigger factor;Cyclophilin-40;PIN1At;mip-like peptidyl-prolyl cis-trans isomerase;HcCYP;SmCYP B;22 kDa FK506-binding protein;Cyp19-3;peptidyl-prolyl cis/trans isomerase NIMA-interacting 1;FKBP52;peptidyl-prolyl cis-trans isomerase NIMA-interacting 1;parvulin-like protein;PtpA;MtFKBP17;Cyclophilin A;TcFKBP18;PPIG;peptidyl prolyl isomerase-like protein 1;FF1 antigen;Ptf1/Ess1;FKBP65RS;protein phosphatase 2A phosphatase activator;Proline rotamase;TLP20;51 kDa FK506-binding protein;parvulin-type peptidyl-prolyl isomerase;Nucleolar proline isomerase;Cyclophilin-10;Cyclophilin;peptidyl-prolyl isomerase;sFkpA;parvulin1 4;EF0685;S1205-06;Immunophilin FKBP12.6",K03775,1,3,1,1,2,1,1,1
5.3.1.1,triose-phosphate isomerase,D-glyceraldehyde-3-phosphate aldose-ketose-isomerase,"SSO2592;cytoplasmic triosephosphate isomerase;CP 25;D-glyceraldehyde-3-phosphate ketol-isomerase;vTIM;cTPI;Phosphotriose isomerase;Lactacin B inducer protein;PfTIM;Isomerase, triose phosphate;TIM1;TPI1;plastidic triosephosphate isomerase;monoTIM;TIM;Triosephosphate isomerase;PfuTIM;TpiA;GlTIM;TpI;cytoTPI;CTIMC;TonTIM;TIM2;Triose phosphoisomerase;Triosephosphate mutase;Triose phosphate mutase;TcTIM;Triose phosphate isomerase;pTPI;cytoplasmic TPI;plastidic TPI",K01803,3,6,3,3,3,3,3,3
5.3.1.12,glucuronate isomerase,D-glucuronate aldose-ketose-isomerase,"Uronate isomerase;D-Glucuronate isomerase;Isomerase, glucuronate;More;URI;Uronic isomerase;Glucuronate isomerase;Bh0493;UxaC;D-glucuronate ketol-isomerase",K01812,1,0,1,0,0,0,0,0
5.3.1.13,arabinose-5-phosphate isomerase,D-arabinose-5-phosphate aldose-ketose-isomerase,"D-arabinose-5P isomerase;KpsF;API;Arabinose phosphate isomerase, arabinose phosphate;G-API;YrbH;Isomerase, arabinose phosphate;K-API;D-arabinose-5-phosphate ketol-isomerase;L-API;c3406 protein;D-Arabinose 5-phosphate isomerase;Arabinose phosphate isomerase;GutQ;BF9343_0136;D-arabinose-5-phosphate isomerase;Phosphoarabinoisomerase;arabinose 5-phosphate isomerase;A5P isomerase;KPSF protein;A5PI;KdsD",K06041,1,1,1,1,1,1,1,1
5.3.1.16,1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase,1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide aldose-ketose-isomerase,"tHisA;Isomerase, phosphoribosylformiminoaminophosphoribosylimidazolecarboxamide;Isomerase, N-(phosphoribosylformimino) aminophosphoribosylimidazolecarboxamide;Phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase;HisA;N'-[(5'-phosphoribosyl)-formimino]-5-aminoimidazole-4-carboxamide ribonucleotide isomerase;BBM II ketolisomerase;phosphoribosyl-5-amino-1-phosphoribosyl-4-imidazolecarboxamide isomerase;BBM II isomerase;eHisA;1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino)imidazole-4-carboxamide ketol-isomerase;ProFAR isomerase;BBMII isomerase",K01814,1,1,1,1,1,1,1,1
5.3.1.17,5-dehydro-4-deoxy-D-glucuronate isomerase,5-dehydro-4-deoxy-D-glucuronate aldose-ketose-isomerase,"5-keto 4-deoxyuronate isomerase;4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase;4-Deoxy-L-threo-5-hexosulose uronic acid isomerase;DKI isomerase;Isomerase, 4-deoxy-L-threo-5-hexulose uronate;KduI;DhuI;5-keto-4-deoxyuronate isomerase;gbs1892",K01815,1,0,1,0,0,0,0,0
5.3.1.22,Hydroxypyruvate isomerase,hydroxypyruvate aldose-ketose-isomerase,hyi;hydroxypyruvate isomerase;hydroxypyruvate ketol-isomerase;SCO6206,K01816,0,1,0,0,0,0,0,0
5.3.1.23,S-methyl-5-thioribose-1-phosphate isomerase,S-methyl-5-thio-alpha-D-ribose-1-phosphate aldose-ketose-isomerase,"5-methylthioribose 1-phosphate isomerase;MRDI;methylthioribose-1-phosphate isomerase;5-methylthio-5-deoxy-D-ribose-1-phosphate ketol-isomerase;Ypr118wp;Isomerase, methylthioribose 1-phosphate;1-PMTR isomerase;5-methylthioribose-1-phosphate isomerase;Meu1p;Mri1p;PhM1Pi;M1Pi;Ypr118w;MRI1;MTR-1-P isomerase;mtnA;Bs-M1Pi;MTR-1-P;5'-methylthioribose-1-phosphate isomerase;PH0702",K08963,0,1,0,1,0,0,0,0
5.3.1.24,phosphoribosylanthranilate isomerase,N-(5-phospho-beta-D-ribosyl)anthranilate aldose-ketose-isomerase,"PurF(I198V);PRAI;xPRAI;PriA;PRAI[ML256-452];N-5’-phosphoribosylanthranilate isomerase;IGPS:PRAI (indole-3-glycerol-phosphate synthetase/N-5'-phosphoribosylanthranilate isomerase complex);N-(5-phospho-beta-D-ribosyl)anthranilate ketol-isomerase;More;PAI;N-(5'-phosphoribosyl)anthranilate isomerase/dehydratase;N-(5'-phosphoribosyl)anthranilate isomerase;isomerase, phosphoribosylanthranilate;PRA isomerase;PfTrpF;TrpF;Trp1p;phosphoribosyl isomerase A;TtPRAI;Trp1;phosphoribosyl anthranilate isomerase;PRAI-LoxP;TrpFCtL2",K01817,0,1,1,1,0,1,1,1
5.3.1.28,D-sedoheptulose-7-phosphate isomerase,D-glycero-D-manno-heptose 7-phosphate aldose-ketose-isomerase,phosphoheptose isomerase;S7P isomerase;sedoheptulose-7-phosphate isomerase;GmhA;sedoheptulose 7-phosphate isomerase;HP0857,K03271,0,0,0,0,1,0,0,0
5.3.1.28,D-sedoheptulose-7-phosphate isomerase,D-glycero-D-manno-heptose 7-phosphate aldose-ketose-isomerase,phosphoheptose isomerase;S7P isomerase;sedoheptulose-7-phosphate isomerase;GmhA;sedoheptulose 7-phosphate isomerase;HP0857,K12961,1,0,0,0,0,0,0,0
5.3.1.30,5-deoxy-glucuronate isomerase,5-deoxy-D-glucuronate aldose-ketose-isomerase,IolB;5DG isomerase,K03337,0,0,3,1,0,0,0,0
5.3.1.31,sulfoquinovose isomerase,6-deoxy-6-sulfo-beta-D-glucopyranose aldose-ketose-isomerase,yihS;SQ isomerase,K18479,0,0,0,1,0,0,0,0
5.3.1.33,L-erythrulose-1-phosphate isomerase,L-erythrulose-1-phosphate isomerase,TpiA2;eryH;D-3-tetrulose-4-phosphate isomerase,K21910,0,0,1,0,0,0,0,0
5.3.1.34,D-erythrulose 4-phosphate isomerase,D-erythrulose-4-phosphate ketose-aldose isomerase,RpiB;eryI,K21911,0,0,1,0,0,0,0,0
5.3.1.35,2-dehydrotetronate isomerase,2-dehydrotetronate isomerase,otnl;OtnI;2-oxo-tetronate isomerase,K01816,0,0,2,1,0,1,1,2
5.3.1.5,xylose isomerase,alpha-D-xylopyranose aldose-ketose-isomerase,"D-xylose: ketol-isomerase;XI;Optisweet;Spezyme;glucose isomerase;D-xylose isomerase;Sweetzyme Q;GXI;D-xylulose keto-isomerase;Sweetzyme;XylC;Sweetase;XYLA;SDXyI;D-xylose ketol-isomerase;xylose (glucose) isomerase;glucose/xylose isomerase;TthXI;Isomerase, xylose;TcaXI;D-XI;T80 xylose isomerase;Maxazyme;D-xylose ketol isomerase;D-xylose aldose-ketose-isomerase;D-Xylose ketoisomerase;TNXI;Swetase",K01805,0,0,2,1,0,0,1,1
5.3.1.6,ribose-5-phosphate isomerase,D-ribose-5-phosphate aldose-ketose-isomerase,"SMU2142;Isomerase, ribose phosphate;RpiB;D-ribose-5-phosphate isomerase A;Phosphopentose isomerase;D-ribose-5-phosphate ketol-isomerase;MtRpiB;CTRPI;RPI2 protein;LMJF_28_1970;Ribose phosphate isomerase;TM1080;Tc00.1047053509199.24;D-xylose ketol-isomerase;type B Rpi;5-Phosphoribose isomerase;D-Ribose 5-phosphate isomerase;D-ribose-5-phosphate isomerase B;LINJ_28_2100;Ribosephosphate isomerase A;ribose-5-phosphate isomerase type B;D-ribose-5-phosphate isomerase;type B ribose 5-phosphate isomerase;RpiA;Phosphopentoisomerase;Ribosephosphate isomerase B;Ribose-5-P isomerase;CTRpiB;MJ1603;RPI;5-phosphate ketol-isomerase;type B ribose-5-phosphate isomerase;EcRpiB;ribose 5-phosphate isomerase A;Phosphoriboisomerase;SMU1234;ribose-5-phosphate isomerase B",K01807,2,2,2,2,2,2,2,2
5.3.1.6,ribose-5-phosphate isomerase,D-ribose-5-phosphate aldose-ketose-isomerase,"SMU2142;Isomerase, ribose phosphate;RpiB;D-ribose-5-phosphate isomerase A;Phosphopentose isomerase;D-ribose-5-phosphate ketol-isomerase;MtRpiB;CTRPI;RPI2 protein;LMJF_28_1970;Ribose phosphate isomerase;TM1080;Tc00.1047053509199.24;D-xylose ketol-isomerase;type B Rpi;5-Phosphoribose isomerase;D-Ribose 5-phosphate isomerase;D-ribose-5-phosphate isomerase B;LINJ_28_2100;Ribosephosphate isomerase A;ribose-5-phosphate isomerase type B;D-ribose-5-phosphate isomerase;type B ribose 5-phosphate isomerase;RpiA;Phosphopentoisomerase;Ribosephosphate isomerase B;Ribose-5-P isomerase;CTRpiB;MJ1603;RPI;5-phosphate ketol-isomerase;type B ribose-5-phosphate isomerase;EcRpiB;ribose 5-phosphate isomerase A;Phosphoriboisomerase;SMU1234;ribose-5-phosphate isomerase B",K01808,0,0,0,2,0,0,2,2
5.3.1.9,glucose-6-phosphate isomerase,alpha-D-glucose-6-phosphate aldose-ketose-isomerase (configuration-inverting),"phosphoglucose isomerase/autocrine motility factor;Hexose monophosphate isomerase;Neuroleukin;6-Phosphoglucose isomerase;At4g24620;Phosphosaccharomutase;Isomerase, glucose phosphate;Phosphoglucose isomerase;Phosphohexose isomerase;G6-PI;Glucosephosphate isomerase 2;autocrine motility factor/phosphoglucose isomerase;Phosphohexoisomerase;Glucose phosphate isomerase;Phosphoglucoisomerase;TK1111;pgiA;Glucose phosphoisomerase;PGI2;AMF/PGI;glucose-6-phosphate isomerase, cytosolic;D-glucose-6-phosphate ketol-isomerase;AMF;Phosphohexomutase;Pgi1;autocrine motility factor;SwoM;AfcPGI;Oxoisomerase;Hexosephosphate isomerase;Hexose 6-phosphate isomerase;PGI/AMF;Cupin-PGI;NLK;D-Glucose-6-phosphate isomerase;PHI;GPI;PGI3;Sperm antigen-36;PGI;SA-36;VEG54;Glucose 6-phosphate isomerase;Hexose phosphate isomerase;Hexose isomerase;Vegetative protein 54",K01810,3,3,3,3,3,3,3,3
5.3.1.9,glucose-6-phosphate isomerase,alpha-D-glucose-6-phosphate aldose-ketose-isomerase (configuration-inverting),"phosphoglucose isomerase/autocrine motility factor;Hexose monophosphate isomerase;Neuroleukin;6-Phosphoglucose isomerase;At4g24620;Phosphosaccharomutase;Isomerase, glucose phosphate;Phosphoglucose isomerase;Phosphohexose isomerase;G6-PI;Glucosephosphate isomerase 2;autocrine motility factor/phosphoglucose isomerase;Phosphohexoisomerase;Glucose phosphate isomerase;Phosphoglucoisomerase;TK1111;pgiA;Glucose phosphoisomerase;PGI2;AMF/PGI;glucose-6-phosphate isomerase, cytosolic;D-glucose-6-phosphate ketol-isomerase;AMF;Phosphohexomutase;Pgi1;autocrine motility factor;SwoM;AfcPGI;Oxoisomerase;Hexosephosphate isomerase;Hexose 6-phosphate isomerase;PGI/AMF;Cupin-PGI;NLK;D-Glucose-6-phosphate isomerase;PHI;GPI;PGI3;Sperm antigen-36;PGI;SA-36;VEG54;Glucose 6-phosphate isomerase;Hexose phosphate isomerase;Hexose isomerase;Vegetative protein 54",K06859,0,0,2,0,0,0,0,0
5.3.2.6,2-hydroxymuconate tautomerase,"(2Z,4E)-2-hydroxyhexa-2,4-dienedioate keto-enol isomerase",4-oxalocrotonate tautomerase II;SAR1376;4OT;D-4-oxalocrotonate tautomerase;PRAC;4-oxalocrotonate tautomerase I;4-oxalocrotonate tautomerase;YwhB;TomN;HpDmpI;AfDmpI;L-4-oxalocrotonate tautomerase;OCA;xylH;4-OT,K01821,0,2,0,0,0,0,0,0
5.3.3.10,5-carboxymethyl-2-hydroxymuconate DELTA-isomerase,"5-carboxymethyl-2-hydroxymuconate DELTA2,DELTA4-2-oxo,DELTA3-isomerase","5-Carboxymethyl-2-hydroxymuconate isomerase;5-carboxymethyl-2-hydroxymuconic acid isomerase;CHMI;CMH isomerase;CHM isomerase;Isomerase, 5-carboxymethyl-2-hydroxymuconate;5-(Carboxymethyl)-2-hydroxymuconate isomerase",K01826,0,0,0,1,0,0,1,1
5.3.3.18,"2-(1,2-epoxy-1,2-dihydrophenyl)acetyl-CoA isomerase","2-(1,2-epoxy-1,2-dihydrophenyl)acetyl-CoA isomerase",paaG,K15866,0,2,1,2,0,1,2,2
5.3.3.2,isopentenyl-diphosphate DELTA-isomerase,3-methylbut-3-en-1-yl-diphosphate DELTA3-DELTA2-isomerase,"isopentenyl-diphosphate delta-isomerase 1;Isopententenyl diphosphate:dimethylallyl diphosphate isomerase;type 2 isopentenyl diphosphate isomerase;IPP isomerase;IDP isomerase;isopentenyl diphosphate isomerase 1;IDI1;Isopentenyldiphosphate DELTA-isomerase;isopentenyl-diphosphate DELTA3-DELTA2-isomerase;isopentenyl diphosphate:dimethylallyl diphosphate isomerase;type II isopentenyl diphosphate isomerase;type I isopentenyl diphosphate isomerase;type-I isopentenyl pyrophosphate isomerase;type 1 IPP isomerase;IPPI2;IPP-isomerase;IPI1;IPP:DMAPP;Isopentenylpyrophosphate isomerase;Methylbutenylpyrophosphate isomerase;Idi-2;FNI;type 2 isopentenyl diphosphate:dimethylallyl diphosphate isomerase;fcd1;IPPI1;IPPISOM;IDI-1;type 2 isopentenyl diphosphate: dimethylallyl diphosphate isomerase;type-2 isopentenyl diphosphate isomerase;IDI;IPPI;Isomerase, isopentenylpyrophosphate DELTA-;type 2 isopentenyl-diphosphate isomerase;IPI;Isopentenyl pyrophosphate isomerase:dimethylallyl pyrophosphate isomerase;SlIPI;isopentenyl diphosphate isomerase;Isopentenyl pyrophosphate isomerase;type II isopentenyl diphosphate:dimethylallyl diphosphate isomerase",K22083,0,0,1,0,0,1,1,1
5.3.3.2,isopentenyl-diphosphate DELTA-isomerase,3-methylbut-3-en-1-yl-diphosphate DELTA3-DELTA2-isomerase,"isopentenyl-diphosphate delta-isomerase 1;Isopententenyl diphosphate:dimethylallyl diphosphate isomerase;type 2 isopentenyl diphosphate isomerase;IPP isomerase;IDP isomerase;isopentenyl diphosphate isomerase 1;IDI1;Isopentenyldiphosphate DELTA-isomerase;isopentenyl-diphosphate DELTA3-DELTA2-isomerase;isopentenyl diphosphate:dimethylallyl diphosphate isomerase;type II isopentenyl diphosphate isomerase;type I isopentenyl diphosphate isomerase;type-I isopentenyl pyrophosphate isomerase;type 1 IPP isomerase;IPPI2;IPP-isomerase;IPI1;IPP:DMAPP;Isopentenylpyrophosphate isomerase;Methylbutenylpyrophosphate isomerase;Idi-2;FNI;type 2 isopentenyl diphosphate:dimethylallyl diphosphate isomerase;fcd1;IPPI1;IPPISOM;IDI-1;type 2 isopentenyl diphosphate: dimethylallyl diphosphate isomerase;type-2 isopentenyl diphosphate isomerase;IDI;IPPI;Isomerase, isopentenylpyrophosphate DELTA-;type 2 isopentenyl-diphosphate isomerase;IPI;Isopentenyl pyrophosphate isomerase:dimethylallyl pyrophosphate isomerase;SlIPI;isopentenyl diphosphate isomerase;Isopentenyl pyrophosphate isomerase;type II isopentenyl diphosphate:dimethylallyl diphosphate isomerase",K01823,0,0,1,2,0,1,1,0
5.4.1.3,2-methylfumaryl-CoA isomerase,"2-methylfumaryl-CoA 1,4-CoA-mutase",MCT;mesaconyl-CoA C1-C4 CoA transferase,K14470,0,0,0,0,0,1,0,0
5.4.1.4,D-galactarolactone isomerase,"D-galactaro-1,5-lactone isomerase (D-galactaro-1,4-lactone-forming)",galactaro delta-lactone isomerase;GLI,K18982,0,0,0,0,0,0,0,1
5.4.2.10,phosphoglucosamine mutase,"alpha-D-glucosamine 1,6-phosphomutase",MMP1077;GlmM;alpha-PNGM;PNGM;glucosamine phosphomutase;Aq1627;aminodeoxyglucose phosphate phosphomutase;alpha-phosphoglucoseamine mutase,K00971,0,0,1,0,0,0,0,1
5.4.2.10,phosphoglucosamine mutase,"alpha-D-glucosamine 1,6-phosphomutase",MMP1077;GlmM;alpha-PNGM;PNGM;glucosamine phosphomutase;Aq1627;aminodeoxyglucose phosphate phosphomutase;alpha-phosphoglucoseamine mutase,K03431,1,1,1,1,1,1,1,1
5.4.2.11,"phosphoglycerate mutase (2,3-diphosphoglycerate-dependent)","D-phosphoglycerate 2,3-phosphomutase (2,3-diphosphoglycerate-dependent)","PGAM;cofactor-dependent phosphoglycerate mutase;phosphoglycerate mutase;2,3-bisphosphoglycerate-dependent PGAM;EC 5.4.2.1;phosphoglycerate mutase type B;EC 2.7.5.3;2,3-bisphosphoglycerate-dependent phosphoglycerate mutase;PGM;alpha-PGAM;PGAM2;Sts-1;phosphoglycerate mutase 1;ScPGM;SSO2236;Phosphoglyceromutase;EntD;B-type PGM;Rv3214;dPGAM;DPGM;EC 3.1.3.13;PGAM1;dPGM-B",K01834,3,0,0,0,0,0,0,0
5.4.2.12,"phosphoglycerate mutase (2,3-diphosphoglycerate-independent)","D-phosphoglycerate 2,3-phosphomutase (2,3-diphosphoglycerate-independent)","PGAM;MJ1612;co-factor-independent phosphoglycerate mutase;2,3BPG-independent PGAM;independent PGM;cofactor independent phosphoglycerate mutase;SSO0417;MJ0010;PH0037;EC 5.4.2.1;EC 2.7.5.3;independent PGAM;apgM;PGM;2,3-biphosphoglycerate-independent phosphoglycerate mutase;cofactor-independent phosphoglycerate mutase 1;iPGM;2,3-diphosphoglycerate-independent phosphoglycerate mutase;iPGAM;3-phosphoglycerate mutase;cofactor-independent phosphoglycerate mutase",K15633,0,3,3,3,3,3,3,3
5.4.2.2,"phosphoglucomutase (alpha-D-glucose-1,6-bisphosphate-dependent)","alpha-D-glucose 1,6-phosphomutase","SP-1;PGM-I;cytosolic phosphoglucomutase;alpha phosphoglucomutase;phosphoglucomutase 1;PGM2;PGM1;Phosphomutase, glucose;plastidic phosphoglucomutase;PgmA;Phosphoglucose mutase;XanA;alpha-phosphoglucose mutase;alpha-Pgm;PGM3;phospho-glucomutase;YMR278w protein;phosphoglucomutase1;alpha-phosphoglucomutase 1;phosphoglucomutase;PGM;pPGM;PgmG;PMM/PGM;Phosphohexomutase;cPGM;Glucose phosphomutase;PGM-II;phosphoglucomutase/phosphomannomutase;phosphomannomutase/phosphoglucomutase;EC 2.7.5.1;SSO0207;alpha-phosphoglucomutase;PGM/PMM;SpgM",K01835,0,0,1,0,1,0,0,1
5.4.2.2,"phosphoglucomutase (alpha-D-glucose-1,6-bisphosphate-dependent)","alpha-D-glucose 1,6-phosphomutase","SP-1;PGM-I;cytosolic phosphoglucomutase;alpha phosphoglucomutase;phosphoglucomutase 1;PGM2;PGM1;Phosphomutase, glucose;plastidic phosphoglucomutase;PgmA;Phosphoglucose mutase;XanA;alpha-phosphoglucose mutase;alpha-Pgm;PGM3;phospho-glucomutase;YMR278w protein;phosphoglucomutase1;alpha-phosphoglucomutase 1;phosphoglucomutase;PGM;pPGM;PgmG;PMM/PGM;Phosphohexomutase;cPGM;Glucose phosphomutase;PGM-II;phosphoglucomutase/phosphomannomutase;phosphomannomutase/phosphoglucomutase;EC 2.7.5.1;SSO0207;alpha-phosphoglucomutase;PGM/PMM;SpgM",K01840,2,1,0,0,0,0,0,0
