model,Phase,VPRO,Inhibited,Neutral,Other,Strong,Sustained,Weak,pos_interaction,neg_interaction,Versatile,simulations_per_VPRO,Versatile_STR,MODEL,EXOENZYME,OVERFLOW,ROS,MIXOTROPH,MIN,% positive
OVERFLOW-ROS,extend,vpro_3_37_28_OVERFLOW-ROS__17_OVERFLOW-ROS,0,12,0.0,0.0,0.0,34,0,34,False,46.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_37_28_OVERFLOW-ROS__19_OVERFLOW-ROS,0,20,0.0,0.0,0.0,36,0,36,False,56.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_37_28_OVERFLOW-ROS__21_OVERFLOW-ROS,0,18,2.0,0.0,0.0,56,0,56,False,76.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_37_28_OVERFLOW-ROS__31_OVERFLOW-ROS,0,14,4.0,0.0,0.0,25,0,25,False,43.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_37_28_OVERFLOW-ROS__38_OVERFLOW-ROS,0,20,0.0,0.0,0.0,36,0,36,False,56.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_37_28_OVERFLOW-ROS__45_OVERFLOW-ROS,0,0,0.0,0.0,0.0,40,0,40,False,40.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_37_28_OVERFLOW-ROS__48_OVERFLOW-ROS,0,25,0.0,0.0,0.0,24,0,24,False,49.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_37_28_OVERFLOW-ROS__50_OVERFLOW-ROS,0,22,0.0,0.0,0.0,38,0,38,False,60.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_37_28_OVERFLOW-ROS__52_OVERFLOW-ROS,0,21,3.0,0.0,0.0,39,0,39,False,63.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_37_28_OVERFLOW-ROS__53_OVERFLOW-ROS,0,5,0.0,0.0,0.0,40,0,40,False,45.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_37_28_OVERFLOW-ROS__56_OVERFLOW-ROS,0,21,10.0,0.0,1.0,47,1,47,True,79.0,Versatile VPRO,OR,False,True,True,False,False,0.012658227848101266
OVERFLOW-ROS,extend,vpro_3_37_28_OVERFLOW-ROS__5_OVERFLOW-ROS,0,27,0.0,0.0,0.0,21,0,21,False,48.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_37_28_OVERFLOW-ROS__60_OVERFLOW-ROS,0,23,0.0,0.0,0.0,45,0,45,False,68.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_37_28_OVERFLOW-ROS__66_OVERFLOW-ROS,0,20,0.0,0.0,0.0,24,0,24,False,44.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_37_28_OVERFLOW-ROS__67_OVERFLOW-ROS,0,15,2.0,0.0,0.0,33,0,33,False,50.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_37_28_OVERFLOW-ROS__69_OVERFLOW-ROS,0,17,9.0,0.0,8.0,60,8,60,True,94.0,Versatile VPRO,OR,False,True,True,False,False,0.0851063829787234
OVERFLOW-ROS,extend,vpro_3_37_28_OVERFLOW-ROS__71_OVERFLOW-ROS,0,19,0.0,0.0,0.0,43,0,43,False,62.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_37_28_OVERFLOW-ROS__81_OVERFLOW-ROS,0,23,0.0,0.0,0.0,31,0,31,False,54.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_37_28_OVERFLOW-ROS__82_OVERFLOW-ROS,0,14,9.0,0.0,0.0,54,0,54,False,77.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_37_28_OVERFLOW-ROS__91_OVERFLOW-ROS,0,58,6.0,0.0,3.0,12,3,12,True,79.0,Versatile VPRO,OR,False,True,True,False,False,0.0379746835443038
OVERFLOW-ROS,extend,vpro_3_37_28_OVERFLOW-ROS__93_OVERFLOW-ROS,0,17,0.0,0.0,0.0,32,0,32,False,49.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_37_28_OVERFLOW-ROS__98_OVERFLOW-ROS,0,19,0.0,0.0,0.0,32,0,32,False,51.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_37_28_OVERFLOW-ROS__9_OVERFLOW-ROS,0,23,9.0,0.0,3.0,47,3,47,True,82.0,Versatile VPRO,OR,False,True,True,False,False,0.036585365853658534
OVERFLOW-ROS,extend,vpro_3_37_47_OVERFLOW-ROS__0_OVERFLOW-ROS,0,11,0.0,0.0,0.0,33,0,33,False,44.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_37_47_OVERFLOW-ROS__12_OVERFLOW-ROS,0,10,0.0,0.0,0.0,41,0,41,False,51.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_37_47_OVERFLOW-ROS__13_OVERFLOW-ROS,0,8,0.0,0.0,0.0,39,0,39,False,47.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_37_47_OVERFLOW-ROS__14_OVERFLOW-ROS,0,11,0.0,0.0,0.0,35,0,35,False,46.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_37_47_OVERFLOW-ROS__15_OVERFLOW-ROS,0,1,1.0,0.0,3.0,73,3,73,True,78.0,Versatile VPRO,OR,False,True,True,False,False,0.038461538461538464
OVERFLOW-ROS,extend,vpro_3_37_47_OVERFLOW-ROS__19_OVERFLOW-ROS,0,15,86.0,5.0,0.0,9,5,9,True,115.0,Versatile VPRO,OR,False,True,True,False,False,0.043478260869565216
OVERFLOW-ROS,extend,vpro_3_37_47_OVERFLOW-ROS__23_OVERFLOW-ROS,0,5,0.0,0.0,0.0,39,0,39,False,44.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_37_47_OVERFLOW-ROS__24_OVERFLOW-ROS,0,51,12.0,0.0,0.0,18,0,18,False,81.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_37_47_OVERFLOW-ROS__28_OVERFLOW-ROS,0,19,2.0,0.0,0.0,26,0,26,False,47.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_37_47_OVERFLOW-ROS__34_OVERFLOW-ROS,0,4,87.0,17.0,0.0,1,17,1,True,109.0,Versatile VPRO,OR,False,True,True,False,False,0.1559633027522936
OVERFLOW-ROS,extend,vpro_3_37_47_OVERFLOW-ROS__39_OVERFLOW-ROS,0,14,0.0,0.0,0.0,49,0,49,False,63.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_37_47_OVERFLOW-ROS__3_OVERFLOW-ROS,0,1,0.0,0.0,0.0,36,0,36,False,37.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_37_47_OVERFLOW-ROS__40_OVERFLOW-ROS,0,10,0.0,0.0,0.0,33,0,33,False,43.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_37_47_OVERFLOW-ROS__44_OVERFLOW-ROS,0,3,0.0,0.0,0.0,33,0,33,False,36.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_37_47_OVERFLOW-ROS__46_OVERFLOW-ROS,0,18,3.0,0.0,0.0,38,0,38,False,59.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_37_47_OVERFLOW-ROS__48_OVERFLOW-ROS,0,13,0.0,0.0,0.0,34,0,34,False,47.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_37_47_OVERFLOW-ROS__49_OVERFLOW-ROS,0,5,0.0,0.0,0.0,32,0,32,False,37.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_37_47_OVERFLOW-ROS__50_OVERFLOW-ROS,0,11,0.0,0.0,0.0,45,0,45,False,56.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_37_47_OVERFLOW-ROS__55_OVERFLOW-ROS,0,5,0.0,0.0,0.0,33,0,33,False,38.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_37_47_OVERFLOW-ROS__61_OVERFLOW-ROS,0,9,0.0,0.0,0.0,48,0,48,False,57.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_37_47_OVERFLOW-ROS__65_OVERFLOW-ROS,0,1,67.0,43.0,1.0,4,44,4,True,116.0,Versatile VPRO,OR,False,True,True,False,False,0.3793103448275862
OVERFLOW-ROS,extend,vpro_3_37_47_OVERFLOW-ROS__66_OVERFLOW-ROS,0,28,40.0,5.0,9.0,17,14,17,True,99.0,Versatile VPRO,OR,False,True,True,False,False,0.1414141414141414
OVERFLOW-ROS,extend,vpro_3_37_47_OVERFLOW-ROS__68_OVERFLOW-ROS,0,4,0.0,0.0,0.0,30,0,30,False,34.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_37_47_OVERFLOW-ROS__6_OVERFLOW-ROS,0,6,0.0,0.0,0.0,35,0,35,False,41.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_37_47_OVERFLOW-ROS__79_OVERFLOW-ROS,0,4,60.0,51.0,0.0,1,51,1,True,116.0,Versatile VPRO,OR,False,True,True,False,False,0.4396551724137931
OVERFLOW-ROS,extend,vpro_3_37_47_OVERFLOW-ROS__80_OVERFLOW-ROS,0,4,0.0,0.0,0.0,38,0,38,False,42.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_37_47_OVERFLOW-ROS__82_OVERFLOW-ROS,0,0,0.0,0.0,0.0,48,0,48,False,48.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_37_47_OVERFLOW-ROS__86_OVERFLOW-ROS,0,10,0.0,0.0,0.0,44,0,44,False,54.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_37_47_OVERFLOW-ROS__87_OVERFLOW-ROS,0,11,0.0,0.0,0.0,24,0,24,False,35.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_37_47_OVERFLOW-ROS__92_OVERFLOW-ROS,0,0,0.0,0.0,0.0,44,0,44,False,44.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_37_47_OVERFLOW-ROS__93_OVERFLOW-ROS,0,16,88.0,12.0,0.0,0,12,0,False,116.0,Positive VPRO,OR,False,True,True,False,False,0.10344827586206896
OVERFLOW-ROS,extend,vpro_3_37_47_OVERFLOW-ROS__95_OVERFLOW-ROS,0,9,0.0,0.0,0.0,32,0,32,False,41.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_3_31_OVERFLOW-ROS__0_OVERFLOW-ROS,0,0,0.0,0.0,0.0,49,0,49,False,49.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_3_31_OVERFLOW-ROS__10_OVERFLOW-ROS,2,0,0.0,0.0,0.0,43,0,45,False,45.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_3_31_OVERFLOW-ROS__16_OVERFLOW-ROS,0,0,0.0,0.0,0.0,40,0,40,False,40.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_3_31_OVERFLOW-ROS__17_OVERFLOW-ROS,0,1,0.0,0.0,0.0,50,0,50,False,51.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_3_31_OVERFLOW-ROS__18_OVERFLOW-ROS,0,0,0.0,0.0,0.0,37,0,37,False,37.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_3_31_OVERFLOW-ROS__24_OVERFLOW-ROS,0,0,0.0,0.0,0.0,45,0,45,False,45.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_3_31_OVERFLOW-ROS__27_OVERFLOW-ROS,0,0,0.0,0.0,0.0,38,0,38,False,38.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_3_31_OVERFLOW-ROS__29_OVERFLOW-ROS,0,0,0.0,0.0,0.0,53,0,53,False,53.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_3_31_OVERFLOW-ROS__30_OVERFLOW-ROS,0,0,0.0,0.0,0.0,49,0,49,False,49.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_3_31_OVERFLOW-ROS__32_OVERFLOW-ROS,0,11,35.0,0.0,0.0,46,0,46,False,92.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_3_31_OVERFLOW-ROS__33_OVERFLOW-ROS,0,0,0.0,0.0,0.0,42,0,42,False,42.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_3_31_OVERFLOW-ROS__34_OVERFLOW-ROS,1,0,0.0,0.0,0.0,29,0,30,False,30.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_3_31_OVERFLOW-ROS__35_OVERFLOW-ROS,0,0,0.0,0.0,0.0,53,0,53,False,53.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_3_31_OVERFLOW-ROS__38_OVERFLOW-ROS,1,0,0.0,0.0,0.0,53,0,54,False,54.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_3_31_OVERFLOW-ROS__3_OVERFLOW-ROS,0,0,0.0,0.0,0.0,40,0,40,False,40.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_3_31_OVERFLOW-ROS__41_OVERFLOW-ROS,0,0,0.0,0.0,0.0,45,0,45,False,45.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_3_31_OVERFLOW-ROS__43_OVERFLOW-ROS,0,12,27.0,0.0,14.0,28,14,28,True,81.0,Versatile VPRO,OR,False,True,True,False,False,0.1728395061728395
OVERFLOW-ROS,extend,vpro_3_3_31_OVERFLOW-ROS__50_OVERFLOW-ROS,0,0,0.0,0.0,0.0,52,0,52,False,52.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_3_31_OVERFLOW-ROS__51_OVERFLOW-ROS,0,0,0.0,0.0,0.0,46,0,46,False,46.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_3_31_OVERFLOW-ROS__5_OVERFLOW-ROS,0,0,0.0,0.0,0.0,50,0,50,False,50.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_3_31_OVERFLOW-ROS__60_OVERFLOW-ROS,0,0,0.0,0.0,0.0,50,0,50,False,50.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_3_31_OVERFLOW-ROS__64_OVERFLOW-ROS,0,0,0.0,0.0,0.0,52,0,52,False,52.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_3_31_OVERFLOW-ROS__65_OVERFLOW-ROS,0,0,0.0,0.0,0.0,41,0,41,False,41.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_3_31_OVERFLOW-ROS__68_OVERFLOW-ROS,0,0,0.0,0.0,0.0,53,0,53,False,53.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_3_31_OVERFLOW-ROS__77_OVERFLOW-ROS,0,1,9.0,0.0,0.0,72,0,72,False,82.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_3_31_OVERFLOW-ROS__7_OVERFLOW-ROS,0,0,0.0,0.0,0.0,45,0,45,False,45.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_3_31_OVERFLOW-ROS__80_OVERFLOW-ROS,0,0,0.0,0.0,0.0,33,0,33,False,33.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_3_31_OVERFLOW-ROS__89_OVERFLOW-ROS,0,0,0.0,0.0,0.0,50,0,50,False,50.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_3_31_OVERFLOW-ROS__95_OVERFLOW-ROS,0,0,0.0,0.0,0.0,49,0,49,False,49.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_41_40_OVERFLOW-ROS__11_OVERFLOW-ROS,0,8,0.0,0.0,2.0,51,2,51,True,61.0,Versatile VPRO,OR,False,True,True,False,False,0.03278688524590164
OVERFLOW-ROS,extend,vpro_3_41_40_OVERFLOW-ROS__13_OVERFLOW-ROS,0,7,0.0,0.0,0.0,40,0,40,False,47.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_41_40_OVERFLOW-ROS__14_OVERFLOW-ROS,0,3,9.0,0.0,19.0,77,19,77,True,108.0,Versatile VPRO,OR,False,True,True,False,False,0.17592592592592593
OVERFLOW-ROS,extend,vpro_3_41_40_OVERFLOW-ROS__17_OVERFLOW-ROS,0,6,4.0,0.0,5.0,71,5,71,True,86.0,Versatile VPRO,OR,False,True,True,False,False,0.05813953488372093
OVERFLOW-ROS,extend,vpro_3_41_40_OVERFLOW-ROS__19_OVERFLOW-ROS,0,7,0.0,0.0,0.0,41,0,41,False,48.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_41_40_OVERFLOW-ROS__1_OVERFLOW-ROS,0,0,10.0,0.0,1.0,62,1,62,True,73.0,Versatile VPRO,OR,False,True,True,False,False,0.0136986301369863
OVERFLOW-ROS,extend,vpro_3_41_40_OVERFLOW-ROS__20_OVERFLOW-ROS,0,2,5.0,0.0,11.0,63,11,63,True,81.0,Versatile VPRO,OR,False,True,True,False,False,0.13580246913580246
OVERFLOW-ROS,extend,vpro_3_41_40_OVERFLOW-ROS__24_OVERFLOW-ROS,0,13,0.0,0.0,0.0,36,0,36,False,49.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_41_40_OVERFLOW-ROS__28_OVERFLOW-ROS,0,4,7.0,0.0,8.0,69,8,69,True,88.0,Versatile VPRO,OR,False,True,True,False,False,0.09090909090909091
OVERFLOW-ROS,extend,vpro_3_41_40_OVERFLOW-ROS__39_OVERFLOW-ROS,0,1,9.0,0.0,8.0,73,8,73,True,91.0,Versatile VPRO,OR,False,True,True,False,False,0.08791208791208792
OVERFLOW-ROS,extend,vpro_3_41_40_OVERFLOW-ROS__43_OVERFLOW-ROS,0,6,0.0,0.0,0.0,41,0,41,False,47.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_41_40_OVERFLOW-ROS__44_OVERFLOW-ROS,0,5,9.0,0.0,6.0,60,6,60,True,80.0,Versatile VPRO,OR,False,True,True,False,False,0.075
OVERFLOW-ROS,extend,vpro_3_41_40_OVERFLOW-ROS__51_OVERFLOW-ROS,0,3,7.0,0.0,9.0,81,9,81,True,100.0,Versatile VPRO,OR,False,True,True,False,False,0.09
OVERFLOW-ROS,extend,vpro_3_41_40_OVERFLOW-ROS__5_OVERFLOW-ROS,0,6,12.0,0.0,2.0,64,2,64,True,84.0,Versatile VPRO,OR,False,True,True,False,False,0.023809523809523808
OVERFLOW-ROS,extend,vpro_3_41_40_OVERFLOW-ROS__60_OVERFLOW-ROS,0,5,9.0,0.0,0.0,55,0,55,False,69.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_41_40_OVERFLOW-ROS__63_OVERFLOW-ROS,0,1,6.0,0.0,9.0,70,9,70,True,86.0,Versatile VPRO,OR,False,True,True,False,False,0.10465116279069768
OVERFLOW-ROS,extend,vpro_3_41_40_OVERFLOW-ROS__64_OVERFLOW-ROS,0,15,3.0,0.0,6.0,54,6,54,True,78.0,Versatile VPRO,OR,False,True,True,False,False,0.07692307692307693
OVERFLOW-ROS,extend,vpro_3_41_40_OVERFLOW-ROS__67_OVERFLOW-ROS,0,4,4.0,0.0,6.0,63,6,63,True,77.0,Versatile VPRO,OR,False,True,True,False,False,0.07792207792207792
OVERFLOW-ROS,extend,vpro_3_41_40_OVERFLOW-ROS__68_OVERFLOW-ROS,0,9,0.0,0.0,0.0,38,0,38,False,47.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_41_40_OVERFLOW-ROS__75_OVERFLOW-ROS,0,5,7.0,0.0,4.0,67,4,67,True,83.0,Versatile VPRO,OR,False,True,True,False,False,0.04819277108433735
OVERFLOW-ROS,extend,vpro_3_41_40_OVERFLOW-ROS__83_OVERFLOW-ROS,0,2,2.0,0.0,5.0,74,5,74,True,83.0,Versatile VPRO,OR,False,True,True,False,False,0.060240963855421686
OVERFLOW-ROS,extend,vpro_3_41_40_OVERFLOW-ROS__8_OVERFLOW-ROS,0,65,18.0,2.0,7.0,17,9,17,True,109.0,Versatile VPRO,OR,False,True,True,False,False,0.08256880733944955
OVERFLOW-ROS,extend,vpro_3_41_40_OVERFLOW-ROS__91_OVERFLOW-ROS,0,5,7.0,0.0,5.0,67,5,67,True,84.0,Versatile VPRO,OR,False,True,True,False,False,0.05952380952380952
OVERFLOW-ROS,extend,vpro_3_42_31_OVERFLOW-ROS__10_OVERFLOW-ROS,0,5,2.0,0.0,0.0,50,0,50,False,57.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_42_31_OVERFLOW-ROS__17_OVERFLOW-ROS,0,7,0.0,0.0,0.0,29,0,29,False,36.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_42_31_OVERFLOW-ROS__18_OVERFLOW-ROS,0,1,0.0,0.0,0.0,49,0,49,False,50.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_42_31_OVERFLOW-ROS__20_OVERFLOW-ROS,0,0,0.0,0.0,0.0,45,0,45,False,45.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_42_31_OVERFLOW-ROS__24_OVERFLOW-ROS,0,5,0.0,0.0,0.0,44,0,44,False,49.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_42_31_OVERFLOW-ROS__28_OVERFLOW-ROS,0,4,1.0,0.0,2.0,63,2,63,True,70.0,Versatile VPRO,OR,False,True,True,False,False,0.02857142857142857
OVERFLOW-ROS,extend,vpro_3_42_31_OVERFLOW-ROS__29_OVERFLOW-ROS,0,13,0.0,0.0,0.0,43,0,43,False,56.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_42_31_OVERFLOW-ROS__30_OVERFLOW-ROS,0,3,0.0,0.0,0.0,36,0,36,False,39.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_42_31_OVERFLOW-ROS__35_OVERFLOW-ROS,0,6,2.0,0.0,0.0,56,0,56,False,64.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_42_31_OVERFLOW-ROS__36_OVERFLOW-ROS,1,3,0.0,0.0,0.0,36,0,37,False,40.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_42_31_OVERFLOW-ROS__37_OVERFLOW-ROS,0,13,0.0,0.0,0.0,43,0,43,False,56.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_42_31_OVERFLOW-ROS__3_OVERFLOW-ROS,0,9,0.0,0.0,0.0,44,0,44,False,53.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_42_31_OVERFLOW-ROS__42_OVERFLOW-ROS,0,3,0.0,0.0,0.0,42,0,42,False,45.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_42_31_OVERFLOW-ROS__47_OVERFLOW-ROS,0,0,0.0,0.0,0.0,42,0,42,False,42.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_42_31_OVERFLOW-ROS__51_OVERFLOW-ROS,0,13,2.0,0.0,0.0,44,0,44,False,59.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_42_31_OVERFLOW-ROS__56_OVERFLOW-ROS,0,11,1.0,0.0,0.0,45,0,45,False,57.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_42_31_OVERFLOW-ROS__62_OVERFLOW-ROS,0,13,0.0,0.0,0.0,32,0,32,False,45.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_42_31_OVERFLOW-ROS__69_OVERFLOW-ROS,0,7,0.0,0.0,0.0,40,0,40,False,47.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_42_31_OVERFLOW-ROS__6_OVERFLOW-ROS,0,6,0.0,0.0,0.0,45,0,45,False,51.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_42_31_OVERFLOW-ROS__79_OVERFLOW-ROS,0,9,0.0,0.0,0.0,44,0,44,False,53.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_42_31_OVERFLOW-ROS__83_OVERFLOW-ROS,0,19,0.0,0.0,0.0,40,0,40,False,59.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_42_31_OVERFLOW-ROS__89_OVERFLOW-ROS,0,67,11.0,0.0,6.0,2,6,2,True,86.0,Versatile VPRO,OR,False,True,True,False,False,0.06976744186046512
OVERFLOW-ROS,extend,vpro_3_42_31_OVERFLOW-ROS__97_OVERFLOW-ROS,0,7,0.0,0.0,0.0,43,0,43,False,50.0,Negative VPRO,OR,False,True,True,False,False,0.0
OVERFLOW-ROS,extend,vpro_3_43_16_OVERFLOW-ROS__10_OVERFLOW-ROS,0,0,0.0,0.0,0.0,42,0,42,False,42.0,Negative VPRO,OR,False,True,True,False,False,0.0
